"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_06","juillet","valley","fast-stream","summer","m","class_6","F0621","Prochilodus_lineatus",0.76,0,0,0.82,0.09,0,0.71,0,0.06,0.15,0,0.34,0,0.83,1,0.49,0.06,0,0,0.76,0.15,0.45,0.19,0.97,0.75,0.79,0,0.04,0.44,0,0,0.4,0.79,0.28,0.89,0,0.76,0.35,0,0.43,0.18,0.09,0.18,0,0.64,0.12,0.66,0,0,0.44,0,0.9,0.8,0.53,0,0,0,0.23,0,0.4
"area_02","aout","plains","slow-stream","summer","i","class_5","F0622","Pimelodus_maculatus",0.08,0.41,0.1,0,0.5,0,0.42,0,0.62,0,0.24,0.29,0,0,0,0.35,0.22,0,0,0.31,0.64,0.57,0.97,0,0.34,0.97,0.32,0.32,0.59,0.38,0,0.7,0.68,0.94,0.46,0,0.69,0.84,0.72,0.26,0.58,0.11,0,0.04,0,0,0,0.85,0,0,0,0,0,0.14,0,0.7,0.54,0.09,0.64,0.41
"area_02","mai","montain","puddle","winter","m","class_7","F0623","Cichla_ocellaris",0,0.24,0.33,0.64,0.05,0,0.64,0,0,0.55,0,0.79,0.05,0.93,0,0.25,0.03,0.14,0.57,0.95,0.26,0.59,0.33,0,0.04,0,0,0.36,0,0.05,0,0.85,0.21,0.8,0.34,0.45,0.34,0,0,0.17,0.74,0.32,0,0.36,0.41,0,0.33,0.63,0,0,0.48,0,0.1,0.14,0.52,0.78,0,0.43,0.66,0.5
"area_08","octobre","valley","lake","spring","i","class_5","F0624","Astyanax_fasciatus",0.65,0.42,0.12,0.45,0,0,0,0,0.12,0.86,0.74,0.72,0.62,0,0,0.55,0,0,0.23,0,0,0.03,0,0.49,0.44,0.07,0.08,0.12,0.9,0.75,0,0.69,0.37,0.79,0.12,0.37,0.79,0,0.52,0,0.94,0.86,0,0,0,0,0.76,0,0,0.92,0.8,0,0,0.12,0.86,0.71,0.37,0.92,0,0.1
"area_08","avril","valley","marine","winter","m","class_6","F0625","Pimelodus_maculatus",0,0,0.65,0,0.13,0.59,0,0.31,0.36,0.93,0.19,0,0.13,0,0,0,0.64,0.23,0,0.99,0,0.59,0.07,0,0.87,0,0.37,0,0.04,0.42,0.05,0,0.02,0,0,0,0.21,0,0,0,0,0,0,0.57,0.75,0,0.34,0.99,0,0.62,0,0.53,0.68,0,0.36,0.03,0.97,0,0.69,0.83
"area_03","juillet","plains","fast-stream","summer","f","class_1","F0626","Astyanax_fasciatus",0,0.01,0,0,0.99,0.19,0.91,0.13,0.48,0,0.44,0.09,0.33,0.21,0.8,0.28,0.43,0.81,0.85,0.95,0,0,0.13,0.25,0.23,0.68,0.1,0.25,0.1,0.06,0.58,0.52,0,0.77,0.59,0,0.73,0,0.76,0.13,0.41,0.48,0.99,0.08,0.6,0.34,0.21,0.44,0,0.22,0,0.38,0.52,0.8,0.08,0,0.37,0,0,0.06
"area_05","septembre","montain","river","summer","f","class_3","F0627","Geophagus_brasiliensis",0.95,0.04,0,0,0,0,0.87,0,0,0.08,0,0.28,0.02,0,0.69,0,0,0.39,0,0,0.88,0.3,0.83,0.03,0.23,0.9,0.84,0.68,0,0,0.09,0.71,0,0.88,0,0,0.4,0.3,0.81,0.96,0.19,0.15,0.53,0.71,0.59,0.82,0.66,0.85,0,0.47,0.06,0.62,0.29,0.51,0.17,0.99,0.67,0.21,0.73,0.78
"area_01","avril","montain","marine","spring","f","class_1","F0628","Hoplias_malabaricus",0.27,0,0.58,0,0.83,0.25,0.31,0.12,0,0,0,0.55,0.33,0,0.62,0.23,0.6,0.59,0.65,0.15,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0.88,0.93,0,0,0.92,0.97,0,0.84,0,0,0.78,0,0.25,0,0.72,0,0.3,0.37,0.6,0,0,0,0,0.5,0,0,0.08
"area_07","mai","montain","fast-stream","autumn","f","class_4","F0629","Astyanax_fasciatus",0.63,0,0.11,0,0.36,0.11,0,0,0.45,0.02,0,0.77,0.84,0.57,0.93,0.98,0.62,0,0,0.48,0,0.74,0,0.16,0.82,0,0.8,0,0.2,0.37,0.6,0.06,0.05,0,0.31,0.84,0,0,0,0.71,0,0.09,0.15,0,0,0.57,0.99,0.58,0.77,0.5,0,0.07,0.85,0,0.27,0.05,0.42,0.41,0.15,0.15
"area_03","decembre","pothole","river","winter","i","class_5","F0630","Prochilodus_lineatus",0.74,0.32,0.75,0,0,0,0.48,0.25,0,0.36,0,0.72,0.35,0,0,0.45,0.09,0,0,0,0.08,0,0,0,0.18,0,0,0,0,0,0,0.03,0.78,0.84,0.3,0.29,0,0.38,0.66,0,0.58,0.29,0.42,0.29,0.73,0.62,0.33,0.78,0,0.61,0.94,0.12,0,0,0.23,0.59,0.07,0,0,0
"area_07","novembre","pothole","estuary","winter","m","class_6","F0631","Cichla_ocellaris",0.54,0,0.61,0,0,0.14,0,0,0.85,0,0,0.23,0,0,0,0.93,0,0,0,0.69,0.93,0,0.31,0.82,0,0.3,0.79,0.18,0.91,0.76,0,0.76,0,0.42,0.11,0.57,0,0.48,0.68,0,0,0,0.78,0.54,0,0.02,0.98,0.48,0,0.77,0.67,0,0,0,0,0.12,0.26,0.94,0,0
"area_08","janvier","montain","estuary","winter","i","class_2","F0632","Rhamdia_quelen",0,0.52,0.17,0.62,0.84,0,0,0.62,0.27,0,0,0,0,0,0.62,0,0.7,0,0,0.19,0.79,0,0,0,0,0.66,0,0.83,0.1,0.29,0.24,0.58,0.82,0,0.29,0,0.04,0,0.53,0.82,0,0,0.62,0,0.24,0.65,0.18,0.36,0.89,0.47,0.84,0.91,0,0.87,0.4,0.75,0.52,0,0.15,0
"area_03","fevrier","pothole","puddle","winter","m","class_6","F0633","Leporinus_friderici",0.41,0.31,0.88,0.08,0.9,0.81,0.54,0.7,0.92,0,0.42,0,0,0,0,0.11,0.11,0.69,0.97,0.73,0.07,0.46,0.85,0.6,0,0.75,0.35,1,0,0,0.97,0,0,0,0.29,0,0,0.52,0.72,0,0.87,0.57,0,0.11,0.28,0,0.4,0.44,0.97,0.1,0,0.64,0.6,0.67,0,0.44,0,0.98,0.85,0
"area_02","aout","plains","estuary","autumn","i","class_1","F0634","Hoplias_malabaricus",0.8,0,0.13,0,0.44,0,0.69,0,0.22,0.19,0.18,0.2,0.97,0.33,0.58,0,0.47,0,0,0.4,0.82,0,0.79,0.31,0.24,0.8,0.21,0.13,0,0.5,0,0.74,0,0.72,0,0,0,0.5,0.77,0.64,0.24,0.96,0,0,0.63,0,0,0.66,0,0.5,0,0.64,0.79,0,0,0.32,0,0.31,0,0
"area_05","juillet","montain","slow-stream","autumn","f","class_2","F0635","Cichla_ocellaris",0,0,0.42,0.06,0.47,0.81,0,0.65,0,0.97,0,0.07,0.44,0,0.45,0.81,0.34,0,0.26,0.74,0,0,0.86,0.07,0.47,0.37,0.29,0.65,0.22,0.64,0,0.04,0,0.74,0,0.81,0.28,0.42,0,0,0.34,0,0,0.7,0.58,0.49,0.27,0.19,0,0.06,0,0.18,0.32,0.38,0.9,0.75,0,0.67,0.81,0
"area_01","mai","plains","fast-stream","autumn","f","class_7","F0636","Leporinus_friderici",0,0.49,0.63,0,0.79,0,0,0.88,0.81,0,0,0.45,0.05,0.73,0.42,0,0.88,0,0.92,0.41,0,0.75,0.69,0.29,0.65,0,0.51,0,0.83,0,0.83,0,0,0.75,0.47,0,0.25,0.45,0,0.08,0,0.53,0.02,0,0,0.73,0.35,0,0.46,0.99,0.26,0.48,0.54,0,0.98,0.27,0.31,0,0.52,0.34
"area_07","mai","pothole","fast-stream","autumn","f","class_7","F0637","Astyanax_fasciatus",0.36,0.61,0.47,0.46,0.58,0.77,0,0.11,0.56,0.33,0.73,0.15,0.53,0.58,0.18,0.64,0.01,0,0.68,0.82,0.63,0,0,0,0.87,0,0,0.71,0.31,0,0.83,0.98,0.14,0.73,0.94,0.81,0.11,0.37,0.65,0.96,0,0,0.51,0,0,0.71,0,0.8,0,0,0.97,0.05,0,0.21,0.25,0,0.34,0.41,0.88,0
"area_06","avril","plains","river","autumn","i","class_7","F0638","Astyanax_fasciatus",0.06,0.91,0.27,0,0.16,0,0.96,0,0,0,0.76,0,0.86,0.57,0,0.07,0.19,0.51,0,0.02,0.84,0.59,0,0,0.24,0.23,0.24,0.05,0.11,0,0.36,0.43,0,0.08,0.87,0.26,0,0,0,0.07,0.27,0.27,0.92,0.6,0.86,0,0.49,0.18,0.91,0.19,0.49,0,0.43,0.79,0.73,0.74,0,0.84,0,0.06
"area_08","juin","plains","fast-stream","summer","i","class_3","F0639","Geophagus_brasiliensis",0.09,0.75,0.49,0.81,0.62,0.01,0.21,0,0.36,0.28,0.67,0.35,0,0.87,0.75,0,0.73,0.64,0,0,0.01,0,0,0.5,0.51,0.04,0,0.2,0.06,0.12,0,0.26,0.1,0,0.25,0.98,0,0,0,0,0.79,0,0.45,0.69,0,0,1,0.98,0.23,0.36,0.54,0.7,0.26,0,0,0.32,0,0.34,0.75,0
"area_04","juillet","montain","river","spring","f","class_5","F0640","Astyanax_fasciatus",0.01,0.95,0.68,0.43,0.77,0.93,0.63,0,0.84,0,0.44,0.31,0.75,0.19,0,0.41,0.5,0.36,0,0.52,0.77,0.98,0.44,0,0.5,0.25,0,0,0.55,0.53,0.84,0,0.38,0.43,0.02,0.34,0,0,0.91,0.95,0.83,0.78,0.92,0.65,0.2,0,0,0.29,0.25,0.37,0.18,0,0.52,0,0,0,0.05,0,0,0
"area_06","mars","valley","marine","summer","m","class_5","F0641","Astyanax_fasciatus",0.37,0,0.36,0.48,0,0.4,0.17,0.47,0,0,0,0.41,0,0.5,0,0.15,0,0.48,0.05,0,0,0.92,0.22,0,0,0,0.8,0.01,0.09,0,0.41,0.51,0.25,0,0.66,0,0.12,0.96,0.37,0.08,0,0.01,0.43,0.34,0.84,0,0,0.58,0.31,0.99,0,0,0.88,0,0,0,0.18,0.93,0.72,0.47
"area_08","avril","pothole","slow-stream","summer","m","class_4","F0642","Prochilodus_lineatus",0.38,0.38,0,0,0.49,0,0.94,0.36,0.47,0.06,0,0,0.71,0.95,0.1,0.98,0.9,0.21,0.99,0.77,0,0.53,0.97,0,0,0,0,0,0.9,0,0.4,0.29,0,0.17,0,0,0.19,0.51,0.23,0.79,0.14,0.62,0.87,0,0.34,0,0.39,0,0,0.37,0.45,0,0,0.08,0,0.79,0,0,0,0
"area_07","novembre","valley","estuary","winter","m","class_7","F0643","Rhamdia_quelen",0.26,0.49,0,0.11,0.71,0.04,0.97,0,0.07,0,0.67,0,0.33,0.09,0,0.51,0,0.65,0.44,0.83,0,0.44,0.41,0,0.46,0.27,0.5,0,0.59,0.27,0,0.59,0.39,0,0.69,0.32,0.87,0,0.74,0.47,0,0.56,0.13,0,0.14,0.18,0,0,0.15,0,0.1,0.68,0.72,0.35,0,0.07,0.96,0.65,0.36,0
"area_04","septembre","montain","river","winter","f","class_1","F0644","Leporinus_friderici",0,0.43,0.13,0,0,0,0,0,0.77,0.21,0,0.76,0.58,0.43,0.52,0,0,0.36,0.36,0.3,0.7,0.77,0.07,0.58,0.16,0.45,0,0,0.79,0,0,0.19,0.52,0,0.58,0.82,0.11,0.54,0.71,0.16,0.84,0.23,0,0,0.36,0,0.5,0,0,0.85,0.08,0,0.98,0.78,0.01,0.03,0.08,0.07,0,0.89
"area_08","decembre","valley","river","spring","m","class_4","F0645","Astyanax_fasciatus",0,0,0,0.78,0.88,0,0,0,0,0.41,0.37,0.08,0,0.32,0.96,0,0.6,0,0.02,0.02,0.73,0.75,0.88,0,0,0.71,0.82,0.46,0.99,0.39,0,0,0.38,0.7,0.69,0.48,0.38,0.83,0.66,0,0,0.43,0.81,0.07,0,0.68,0.57,0.72,0.75,0.8,0.39,0.59,0,0.33,0,0.93,0.36,0.32,0,0
"area_01","decembre","montain","river","spring","f","class_4","F0646","Hoplias_malabaricus",0,0.77,0.09,0,0.21,0.36,0.87,0.07,0,0.92,0.61,0,0,0,0.18,0.69,0,0.9,0.41,0.68,0,0,0,0.33,0.26,0.14,0,0.45,0.1,0.83,0,0.81,0,0.99,0.21,0.14,0.03,0.67,0.78,0.37,0.69,0,0.78,0.16,0.62,0.09,0,0.24,0.66,0.75,0,0,0.97,0.93,0,0.71,0,0.83,0.77,0.68
"area_03","avril","valley","river","summer","i","class_3","F0647","Prochilodus_lineatus",0.25,0,0.6,1,0.21,0.54,0.15,0.78,0.76,0.25,0,0.88,0,0.56,0.29,0.72,0.58,0,0.06,0.65,0,0,0,0.75,0.96,0.41,0.69,0,0.6,0.44,0,0.7,0,0.48,0.88,0.22,0.65,0,0.95,0.76,0.83,0,0,0,0.95,0,0.98,0,0.44,0.37,0.36,0,0.02,0.02,0.77,0.92,0.76,0.08,0.33,0.55
"area_04","juin","valley","puddle","autumn","f","class_3","F0648","Rhamdia_quelen",0.4,0.4,0.63,0.73,0.85,0.13,0.72,0.3,0.26,0,0.24,0,0.48,0.18,0.98,0.78,0.72,1,0,0.09,0.51,0,0,0,0,0.79,0.28,0.66,0,0.14,0,0,0.65,0.84,0,0,0.09,0,0,0.54,0,0,0.83,0.28,0,0.24,0,0,0,0.55,0.23,0.07,0.61,0.07,0.62,0.45,0.45,0.14,0,0.47
"area_07","avril","valley","puddle","spring","f","class_5","F0649","Prochilodus_lineatus",0.16,0.79,0,0,0,0,0.04,0,0.86,0.92,0,0,0.6,0.39,0,0,0.44,0.43,0,0.54,0.91,0,0,0,0.26,0,0.04,0.39,0,0,0.79,0.13,0.11,0.28,0.97,0.17,0.49,0,0.93,0.17,0,0.9,0.45,0,0.64,0.17,0.82,0.32,0.65,0.9,0,0.24,0,0.62,0.22,0,0.87,0,0,0.65
"area_04","juillet","montain","river","winter","f","class_5","F0650","Cichla_ocellaris",0,0.65,0.27,0,0.69,0.16,0.63,0.5,0,0.11,0.95,0.58,0.33,0.1,0.68,0.83,0,0.41,0.77,0.48,0.34,0,0.91,0.66,0,0.02,0.39,0.83,0.85,0,0,0,0,0.01,0.3,0.65,0.02,0.17,0.6,0.99,0,0.45,0.06,0,0.36,0,0.28,0.43,0.71,0.25,0,0.72,0.91,0.2,0,0,0.08,0.45,0.31,0
"area_01","mars","valley","fast-stream","winter","m","class_6","F0651","Cichla_ocellaris",0.35,0,0.34,0,0.67,0.28,0.31,0,0,0.63,0.91,0.48,0.94,0,0.29,0,0.62,0.35,0.8,0,0.44,0.16,0.49,0.75,0.43,0,0.28,0.04,0,0.46,0.44,0.32,0.76,0.6,0,0.19,0.27,0.33,0.62,0,0,0,0,0,0,0,0.98,0.44,0,0,0.3,0,0.26,0.67,0.87,0,0.22,0,0,0.56
"area_05","aout","pothole","river","spring","f","class_4","F0652","Cichla_ocellaris",0.2,0,0,0.04,0,0.64,0.82,0.47,0,0.13,0.77,0.58,0.27,0.91,0.82,0,0.18,0.1,0,0.78,0.97,0.94,0,0,0.25,0.1,0.36,0.56,0.84,0,0.55,0.81,0,0.87,0,0.85,0.18,0.13,0.47,0.1,0.06,0.39,0,0,0,0.23,0.54,0.65,0,0.58,0.42,0.73,0.44,0.38,0,0,0.5,0,0,0
"area_03","juin","montain","puddle","winter","m","class_7","F0653","Cichla_ocellaris",0,0.96,0,0.64,0.69,0,0.2,0.19,0,0,0.24,0.92,0.31,0.59,0,0,0,0.98,0,0.22,0.71,0,0,0.1,0.23,0.48,0.6,0,0.57,0.97,0.75,0,0.92,0,0.28,0.41,0,0,0.86,0.07,0.55,0.32,0.92,0.92,0.18,0.91,0,0,0,0.98,0.4,0.11,0.97,0.38,0.91,0.77,0.76,0,0.08,0.79
"area_07","fevrier","montain","lake","summer","f","class_5","F0654","Pimelodus_maculatus",0.66,0.79,0,0.52,0,0.9,0.56,0.87,0.32,0.61,0,0.19,0,0.05,0.22,0.62,0,0,0,0.41,0,0.44,0.33,0.32,0.15,0.59,0.19,0.14,0.86,0.47,0.44,0.2,0,0,0,0,0.93,0,0,0.19,0,0,0.75,0,0,0.63,0.87,0.91,0.94,0.81,0.41,0.17,0.94,0,0.11,1,0.82,0.64,0,0.87
"area_04","fevrier","plains","fast-stream","spring","f","class_4","F0655","Cichla_ocellaris",0,0,0.04,0,0.49,0.94,0,0.9,0.14,0.24,0.95,0,0.16,0,0.8,0,0,0.77,0.78,0.56,0.28,0,0.3,0.85,0,0.08,0.67,0.18,0.67,0,0.78,0,0.34,0.32,0,0.58,0,0.18,0.1,0,0.54,0,0.68,0,0.82,0.6,0.3,0,0.52,0.02,0.59,0,0.88,0.83,0,0.47,0.89,0.93,0.73,0.05
"area_02","juin","montain","estuary","autumn","f","class_6","F0656","Rhamdia_quelen",0.8,0.48,0.05,0,0.29,0.16,0.99,0.04,0,0.67,0,0.72,0.9,0,0.08,0,0,0.5,0.99,0.69,0.81,0,0.29,0.32,0.43,0,0.71,0,0,0,0.52,0,0.97,0.88,0,0.45,0,0,0.81,0.81,0.95,0,0.27,0.02,0,0,0.07,0.61,0.95,0,0,0.88,0.88,0.52,0,0,0.95,0.42,0.9,0.82
"area_06","juillet","plains","fast-stream","summer","f","class_5","F0657","Geophagus_brasiliensis",0.09,0.75,0.83,0.94,0.48,0.4,0.91,0.92,0,0.87,0.9,0.25,0,0.3,0.91,0.17,0,0.12,0,0,0,0.65,0,0,0.48,0.54,0.16,0.41,0.17,0,0,0.11,0,0.46,0.52,0.18,0.42,0.34,0.8,0.41,0,0.28,0,0.72,0.44,0,0.43,0.49,0.28,0,0.67,0.73,0.71,0.93,0,0,0.43,0.76,0.17,0
"area_08","mars","valley","puddle","summer","m","class_6","F0658","Astyanax_fasciatus",0.12,0.12,0.65,0.98,0,0,0.71,0.72,0,0,0,0.92,0.68,0.51,0.68,0,0.62,0.37,0.22,0,0,0.94,0.52,0.42,0.11,0,0.62,0.07,0.64,0,0.6,0,0,0.67,0.06,0.66,0.63,0,0.49,0,0.81,0.8,0,0.34,0.25,0.35,0,0,0.92,0.05,0.14,0.15,0,0,0.27,0.79,0,0.22,0.8,0.33
"area_07","mars","valley","lake","winter","f","class_5","F0659","Rhamdia_quelen",0,0,0,0,0,0.68,0.6,0.14,0.66,0.41,0.14,0,0,0.15,0.23,0,0.77,0.74,0.32,0.3,0.37,0.46,0,0,0,0.61,0,0.23,0,0.69,0.49,0.13,0,0.95,0,0.09,0.37,0.78,0.35,0.78,0,0,0.47,0,0,0,0,0.64,0.98,0.06,0.77,0,0.24,0,0.49,0,0.91,0.71,0.62,0
"area_06","aout","plains","puddle","summer","f","class_1","F0660","Rhamdia_quelen",0,0.87,0,0.36,0,0.82,0.6,0.08,0.26,0,0.97,0.06,0.84,0,0,0,0,0.66,0,0,0,0.68,0.53,0.37,0,0.18,0,0.34,0.24,0,0,0.34,0,0.71,0.48,0,0,0.8,0.41,0.22,0.77,0.85,0,0.37,0.49,0.3,0.22,0.31,0.56,0.14,0,0.69,0.8,0,0.58,0,0,0.32,0.99,0.01
"area_07","septembre","montain","slow-stream","summer","i","class_7","F0661","Cichla_ocellaris",0,0.2,0.06,0.05,0,0.59,0,0.54,0.42,0,0,0,0.72,0.97,0.06,0.7,0.83,0.48,0.29,0,0,0,0,0.46,0.54,0.67,0.43,0,0.06,0.24,0.26,0.59,0.94,0,0.34,0.6,0,0.84,0.38,0.02,0.46,0.86,0,0.13,0,0.58,0.24,0.14,0,0.8,0,0.38,0.4,0.04,0.66,0,0.21,0.91,0.72,0.42
"area_03","septembre","valley","marine","winter","f","class_4","F0662","Rhamdia_quelen",0.47,0,0,0,0,0,0.46,0,0.08,0,0,0.79,0,0.5,0,0,0.53,0.71,0.4,0,0.8,0.14,0,0.79,0.47,0.81,0,0.59,0.65,0,0,0.41,0,0,0.33,0.45,0.95,0.16,0.33,0,0.6,0,0,0.14,0.4,0.11,0,0.72,0.99,0.63,0.55,0.76,0,0.85,0.96,0.91,0.64,0,0.3,0.49
"area_02","decembre","valley","slow-stream","autumn","i","class_1","F0663","Rhamdia_quelen",0,0.06,0,0.23,0.12,0,0.49,0.66,0,0.54,0,0.62,0.49,0,0.78,0,0.62,0.17,0.37,0.14,0,0.37,0.5,0.43,0.04,1,0.2,0.08,0.69,0,0.75,0,0,0.5,0,0.72,0.33,0.73,0,0.34,0.93,0.88,0.22,0,0.62,0,0.05,0.08,0.93,0.68,0.48,0.65,0.68,0.06,0.13,0,0.32,0.32,0.51,0.84
"area_03","mars","montain","slow-stream","autumn","f","class_7","F0664","Leporinus_friderici",0,0.47,0.24,0.41,0.49,0.62,0.24,0.6,0,0,0,0.79,0.5,0,0.13,0,0.18,0,0.93,0,0.15,0.67,0,0,0.48,0.21,0.12,0,0,0.79,0,0.85,0.67,0.59,0.9,0.37,0.72,0.92,0,0,0.21,0.02,0.63,0.2,0,0,0.75,0,0.93,0.14,0.48,0,0,0.83,0.54,0.47,0.16,0.53,0.17,0
"area_03","fevrier","plains","puddle","autumn","i","class_2","F0665","Rhamdia_quelen",0,0.83,0,0,0.07,0.29,0.4,0,0,0.7,0.79,0.76,0.58,0.34,0.8,0.73,0.93,0.42,0.02,0,0.16,0.3,0.45,0.49,0,0.4,0.07,0.18,0,0.86,0.16,0.77,0.99,0,0.72,0,0.77,0,0.18,0,0.15,0.45,0.88,0,0.31,0,0,0.85,0.72,0,0.24,0.19,0.3,0,0.08,0.54,0.3,0.42,0.44,0.84
"area_01","decembre","montain","slow-stream","summer","m","class_1","F0666","Leporinus_friderici",0,0.19,0.58,0.67,0.97,0.21,0,0.85,0.69,0,0.83,0,0.11,0.72,0,0.33,0,0.41,0.85,0,0.15,0,0.91,0.68,0.4,0.08,0,0,0.04,0.43,0,0.23,0.46,0,0,0.04,0.55,0,0.86,0,0.33,0.88,0.81,0.97,0.5,0.27,0,0,0.12,0,0.93,0,0,0.24,0.21,0,0.29,0,0.42,0.68
"area_07","juillet","pothole","estuary","autumn","m","class_3","F0667","Hoplias_malabaricus",0.41,0.06,0.16,0,0,0.58,0.1,0.52,0.17,0,0,0.41,0,0,0.81,0.77,0.08,0.14,0,0.33,0.65,0.48,0.81,0.56,0,0.95,0.45,0,0.17,0.53,0,0.7,0,0.08,0,0,0.11,0.6,0,0.7,0,0.1,0.45,0.32,0.4,0.9,0.65,0,0.71,0.78,0.09,0.07,0.95,0,0,0.7,0.74,0.09,0,0.56
"area_05","mai","pothole","marine","winter","m","class_3","F0668","Prochilodus_lineatus",0,0,0,0.8,0,0.75,0.8,0,0.68,0,0.05,0.85,0.95,0.18,0.8,0.96,0.91,0.72,0.82,0.33,0.77,0,0.03,0.96,0.87,0.46,0,0,0,0.38,0.76,0.93,0,0.79,0,0.48,0.05,0.42,0.13,0,0.07,0,0.67,0.74,0,0,0.57,0.54,0,0.41,0.85,0,0.5,0.29,0.56,0.18,0.4,0.82,0,0.04
"area_06","fevrier","pothole","lake","spring","m","class_5","F0669","Hoplias_malabaricus",0.5,0,0.62,0,0.95,0,0,0.13,0.56,0.88,0,0.73,0.93,0.35,0.17,0,0.16,0.51,0.68,0,0,0.12,0.58,0,0.27,0,0,0.72,0,0.48,0,0,0,0,0,0.35,0.9,0.84,0,0,0.5,0,0.79,0,0,0,0,0.04,0,0,0.98,0,0.6,0,0,0.22,0,0.34,0.74,0.52
"area_04","octobre","valley","fast-stream","autumn","f","class_4","F0670","Prochilodus_lineatus",0,0.44,0,0,0.68,0.06,0,0.44,0,0.97,0.91,0.33,0.71,0,0.59,0,0.9,0,0.74,0.35,0.09,0,0,0.11,0.29,0.21,0.65,0,0.32,0.69,0.08,0.6,0.77,0,0,0,0.3,0.27,0.61,0.69,0.73,0,0.57,0,0.1,0,0.91,0.37,0,0.04,0.87,0,0,0.63,0.66,0,0.33,0,0.05,0
"area_04","mars","plains","marine","summer","m","class_2","F0671","Leporinus_friderici",0.01,0.37,0,0.74,0.71,0,0,0.47,0.71,0,0,0,0.98,0.13,0,0.03,0.72,0.54,0.54,0.63,0,0.41,0.88,0,0.43,0.53,0.55,0,0,0.46,0.27,0.48,0.14,0.13,0.5,0,0.47,0.61,0.63,0.18,0.61,0.97,0,0.76,0.42,0.07,0.77,0.47,0.91,0.21,0.16,0,0.18,0.68,0,0.97,0.41,0.82,0.69,0.85
"area_05","fevrier","montain","slow-stream","summer","f","class_6","F0672","Hoplias_malabaricus",0.71,0.08,0,0,0.21,0.78,0.89,0.06,0,0.86,0,0.38,0,0,0.95,0.79,0.25,0,0,0.46,0.92,0.13,0.69,0,0.5,0,0.64,0,0.83,0,0,0,0,0,0.77,0.36,0.84,0.33,0,0,0.6,0.43,0,0.31,0.75,0.31,0.36,0.21,0,0,0.42,0.45,0.18,0,0.89,0,0.97,0.66,0,0.35
"area_07","mars","montain","slow-stream","spring","m","class_7","F0673","Hoplias_malabaricus",0,0.01,0.37,0,0,0.06,0.85,0.86,0.45,0,0.72,0.86,0.08,0.28,0.2,0.62,0.77,0.57,0.69,0.11,0.74,0.48,0.33,0.23,0.77,0.38,0.22,0,0.44,0,0.35,0.21,0,0.5,0.44,0.08,0.02,0.11,0.17,0,0.56,0.32,0,0,0,0.7,0,0.87,0.35,0,0.94,0,0,0,0.22,0.89,0,0,0.97,0.86
"area_03","juin","plains","lake","autumn","f","class_7","F0674","Pimelodus_maculatus",0.82,0,0.13,0.5,0.89,0.3,0,0.78,0,0,0.62,0,0,0,0,0.41,0.08,0.35,0.05,0.77,0.99,0,0.84,0.29,0.6,0.81,0.8,0.51,0,0,0.87,0.48,0.58,0.66,0.71,0,0,0.18,0.74,0.11,0,0,0.58,0.45,0.05,0.6,0.47,0,0,0.56,0.47,0,0.97,0.92,0,0,0.73,0.99,0.82,0.52
"area_02","juillet","valley","estuary","autumn","i","class_2","F0675","Pimelodus_maculatus",0,0.4,0.51,0.94,0.55,0.15,0.25,0.13,0.47,1,0.04,0.2,0.28,0.91,0.15,0.49,0,0,0.1,0.27,0,0.64,0,0.55,0,0,0.63,0.89,0.51,0,0,0.17,0.3,0.2,0.15,0.06,0.57,0,0.18,0.41,0,0.23,0.65,0.27,0.16,0.27,0.47,0.24,0.4,0.73,0.71,0.13,0.06,0.36,0.74,0,0.11,0,0.8,0.21
"area_08","juin","plains","lake","summer","m","class_5","F0676","Cichla_ocellaris",0.46,0,0.16,0,0.69,0.25,0.08,0.7,0,0,0.22,0.92,0.43,0,0.62,0.81,0.45,0,0.9,0.3,0.65,0.03,0.66,0,0.9,0.54,0.16,0.23,0,0,0,0.73,0.88,0,0,0.87,0.06,0,0,0.69,0,0,0,0.61,0,0.07,0,0.02,0.65,0.56,0,0.02,0.86,0,0.68,0,0,0.51,0.88,0
"area_04","decembre","valley","estuary","spring","m","class_7","F0677","Rhamdia_quelen",0,0.05,0.47,0.13,0.52,0,0,0.75,0.61,0.5,0.93,0.03,0,0,0,0.82,0.99,0,0.9,0.63,0.99,0.7,0.62,0.99,0.88,0,0,0.47,0.22,0.62,0,0,0.27,0,0.8,0,0.12,0,0,0.94,0.33,0.5,0.84,0,0.05,0,0,0.26,0.66,0.38,0.73,0.52,0,0,0.38,0.02,0.6,0,0.96,0.84
