"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_01","Winter","M","F0251","Hoplias_malabaricus",0,0.59,0.14,0.59,0,0.32,0.65,0.09,0.1,0,0,0.02,0,0.13,0.51,0,0.22,0,0,0.27,0,0.97,0.28,0.36,0,0.64,0,0,0.64,0.97,0,0,0.53,0.33,0,0.19,0.79,0.02,0.28,0.86,0,0.24,0,0.61,0,0,0,0.31,0.27,0.16,0.74,0.85,0.02,0.58,0.26,0,0.53,0.59,0.21,0.29
"Area_08","Winter","M","F0252","Prochilodus_lineatus",0,0.09,0,0,0.85,0,0.94,0,0.82,0,0.91,0.5,0.2,0.79,0.37,0.22,0.12,0.77,0,0.6,0.9,0,0.7,0.09,0.26,0.6,0.43,0,0,0.78,0.1,0.85,0,0.58,0.21,0,0,0.76,0.14,0.43,0.69,0,0,0,0,0,0.22,0.54,0,0.3,0.43,0.96,0,0,0.82,0.14,0.76,0,0.79,0
"Area_02","Summer","M","F0253","Pimelodus_maculatus",0.4,0,0,0.06,0,0.96,0.48,0.61,0.65,0.47,0,0.41,0.87,0.56,0,0,0,0.12,0.84,0.4,0.87,0,0.9,0.33,0.91,0.95,0.34,0.31,0,0.78,0.27,0.44,0.89,0,0,0.77,0.23,0,0.38,0.14,0,0.32,0,0.24,0.09,0.7,0,0.83,0,0.45,0,0,0.06,0,0.27,0.53,0.38,0.75,0,0.97
"Area_05","Autumn","M","F0254","Astyanax_fasciatus",0.4,0.16,0.46,0,0.1,0,0.56,0,0.17,0.02,0.8,0.48,0.55,0.73,0.83,0.31,0.18,0,0.39,0,0.19,0.71,0,0.67,0,0.31,0.67,0.47,0.55,0.89,0.54,0.77,0.94,0,0,0,0,0.93,0.33,0.8,0.22,0.04,0.94,0.68,0,0.11,0.96,0,0,0.14,0.51,0.07,0.51,0,0.55,0,0.12,0,0,0.47
"Area_05","Winter","M","F0255","Pimelodus_maculatus",0,0.08,0,0,0.15,0,0.84,0.02,0,0.91,0.02,0,0.36,0.03,0.46,0,0.26,0.13,0,0.6,0.37,0.77,0.9,0,0.76,0,0.87,0,0.54,0.05,0,0.67,0.05,0,0.65,0.49,0.93,0,0.43,0,0.4,0.95,0.43,0.99,0,0.08,0.45,0.33,0,0.33,0,0.83,0.27,0,0.73,0,0.01,0,0.21,0.36
"Area_01","Autumn","F","F0256","Leporinus_friderici",0,0,0.76,0,0.79,0,0.84,0.37,0.76,0,0.44,0.3,0.15,0.81,0.2,0.1,0.62,0.81,0,0.17,0.21,0.9,0,0.39,0,0.21,0.98,0.8,0,0,0,0.1,0.46,0.84,0.48,0,0,0,0,0,0,0,0.25,0.64,0.69,0.38,0.62,0.24,0.69,0,0.09,0,0,0.69,0.58,0.39,0.72,0,0.79,0
"Area_07","Spring","F","F0257","Astyanax_fasciatus",0.34,0.06,0.09,0,0,0,0.16,0,0.08,0.3,0,0.22,0,0.37,0.21,0.47,0.65,0.09,0.43,0.95,0.1,0.24,0,0.32,0.37,0.26,0.49,0,0.03,0,0.13,0.01,0.4,0.95,0.11,0.14,0,0.72,0.58,0.96,0,0.14,0.23,0.12,0.96,0.22,0,0,0,0.79,0.96,0,0.93,0.37,0.41,0,0,0.36,0.35,0.24
"Area_07","Spring","M","F0258","Prochilodus_lineatus",0.2,0.5,0.43,0,0.66,0.29,0.02,0.51,0.29,0,0.67,0.71,0.67,0.24,0,0.55,0,0,0.53,0,0,0.25,0.47,0.14,0,0,0,0,0,0.4,0,0,0.07,0,0,0.52,0,0.06,0.29,0,0.14,0,0.09,0,0,0.67,0.67,0.34,0.23,0,0.3,0.93,0,0.23,0,0.16,0.52,0.19,0.99,0
"Area_02","Spring","F","F0259","Astyanax_fasciatus",0,0.52,0,0,0.03,0.6,0.47,0.27,0,0.66,0.71,0.97,0,0.17,0.17,0.11,0,0,0.31,0,0.52,0.24,0.63,0.8,0.14,0.05,0.17,0.88,0.99,0,0,0,0.49,0,0.24,0,0.17,0.35,0.34,0.22,0.94,0.42,0.63,0.23,0.85,0.93,0.56,0,0.5,0.46,0,0.1,0,0,0.38,0,0,0,0.8,0
"Area_05","Spring","M","F0260","Astyanax_fasciatus",0.44,0.04,0.54,0,0.69,1,0,0.38,0,0,0.97,0,0,0.57,1,0.06,0.04,0.66,0,0.01,0.48,0.47,0.36,0,0.73,0.11,0.8,0.95,0,0.09,0,0,0,0,0.44,0.71,0.74,0.32,0,0.91,0.08,0.26,0.79,0.01,0.97,0,0.19,0.92,0.24,0.48,0,0.23,0.69,0,0.75,0,0,0.95,0.39,0.47
"Area_04","Summer","M","F0261","Geophagus_brasiliensis",0.17,0,0.79,0.17,0,0,0,0,0.63,0.92,0.99,0.26,0.6,0.19,0.93,0.46,0,0.5,0.99,0.45,0.7,0,0,0.94,0,0.78,0.8,0.78,0,0.16,0.53,0.86,0,0.25,0.61,0,0,0,0.67,0,0.68,0.17,0,0.6,0.04,0,0.97,0.14,0.76,0.75,0,0.22,0.85,0.49,0.43,0.84,0,0.24,0,0
"Area_02","Summer","F","F0262","Cichla_ocellaris",0.08,0.92,0.1,0.97,0,0,0.14,1,0.06,0,0,0,0,0.57,0,0,0.05,0,0,0.96,0.96,0,0,0.99,0.87,0,0.06,0.22,0.07,0,0.08,0,0.91,0.75,0,0.21,0.74,0.19,0,0.9,0.57,0.68,0.07,0.24,0,0.23,0,0.67,0.35,0.51,0.34,0,0.52,0,0.21,0.35,0,0,0.86,0.69
"Area_08","Autumn","M","F0263","Hoplias_malabaricus",0.67,0,0.2,0.51,0.56,0.72,0.04,0.52,0.69,0.78,0.13,0.95,0,0.62,0.39,0.25,0.51,0,0.32,0.43,0.35,0.97,0.81,0.98,0.29,0.42,0,0,0.63,0,0.28,0.76,0.75,0.26,0,0,0,0.74,0.28,0.35,0.44,0.29,0.69,0.03,0,0.69,0.06,0,0.03,0.8,0.08,0.46,0.2,0,0.14,0.69,0.33,1,0,0
"Area_07","Autumn","M","F0264","Cichla_ocellaris",0,0,0.33,0.5,0.1,0.98,0,0.71,0.64,0.81,0.76,0,0.69,0,0,0,0.72,0.14,0,0.04,0.99,0.46,0,0.71,0.89,0,0.76,0.93,0.15,0.25,0.62,0,0.89,0,0.28,0.95,0.62,0.66,0.17,0.87,0,0,0.63,0,0.87,0.18,0,0.16,0.53,0,0,0.58,0,0.19,0,0.02,0.54,0,0,0.91
"Area_06","Summer","M","F0265","Leporinus_friderici",0,0.05,0.53,0.5,0,0,0.78,0.83,0,0.78,0.17,0.32,0,0,0.65,0.84,0.33,0.45,0,0.64,0.87,0,0.24,0.27,0.06,0,0.28,0,0.7,0.38,0.15,0.43,0,0.29,0,0.66,0,0.89,0.24,0.68,0.06,0,0.16,0,0,0.9,0.76,0.5,0,0.6,0.67,0.18,0.57,0.02,0.39,0.16,0.17,0.3,0.39,0.08
"Area_07","Spring","F","F0266","Leporinus_friderici",0.47,0.86,0.22,0.55,0.97,0.62,0.21,0,0.94,0.82,0.33,0,0,0,0.45,0,0,0,0.67,0,0,0.28,0.22,0.15,0.06,0.12,0,0,0,0.21,0.31,1,0.71,0.62,0.33,0.41,0.67,0,0.43,0.33,0.33,0,0.02,0,0.35,0.34,0.77,0.41,0.92,0.46,0,0,0.7,0,0.74,0,0.63,0.89,0.5,0
"Area_02","Winter","F","F0267","Rhamdia_quelen",0,0,0.07,0,0.09,0,0.47,0.26,0.24,0.36,0.94,0.54,0.06,0.44,0.12,0.62,0.77,0.03,0.84,0.78,0,0.6,0.89,0.56,0.6,0.95,0.12,0.81,0,0.95,0,0.68,0,0,0.53,0.04,0,0.19,0.48,0.63,0,0.07,0.04,0,0,0.39,0.28,0.33,0.63,0,0.53,0,0.55,0.89,0,0.24,0,0,0,0.64
"Area_03","Winter","F","F0268","Prochilodus_lineatus",0.1,0.49,0.62,0,0.7,0,0.84,0.26,0.34,0.88,0.06,0.32,0.51,0.8,0,0,0.39,0.03,0,0.82,0.61,0,0,0.47,0.99,0,0,0.17,0.04,0.48,0,0.7,0,0.48,0.8,0.74,0.11,0,0,0.12,0.77,0.6,0.18,0.36,0.96,0,0.44,0,0.29,0,0.54,0,0.39,0,0,0.71,0,0.94,0,0
"Area_01","Winter","F","F0269","Cichla_ocellaris",0.19,0.81,0,0,0.3,0.46,0,0,0.09,0.69,0.08,0.44,0,0,0.8,0,0.55,0,0.46,0,0.1,0,0.73,0,0.82,0.63,0,0,0,0.91,0.52,0.78,0.13,0.67,0,0.93,0,0,0.31,0.96,0.87,0,0.05,0.57,0.36,0.45,0.09,0.08,0.39,0,0.55,0.47,0.75,0.12,0.06,0.65,0.05,0,0,0
"Area_01","Spring","F","F0270","Leporinus_friderici",0.53,0,0,0.21,0.2,0.69,0.17,0.47,0.14,0.4,0.06,0.86,0,0.64,0,0,0.27,0.75,0.05,0.29,0.56,0.91,0.42,0.81,0.38,0.23,0.28,0.58,0,0.26,0.28,0.48,0.46,0.27,0.77,0.31,0.63,0.23,0,0.31,0.59,0,0,0.52,0.79,0.18,0.19,0,0.44,0.45,0.7,0.77,0.99,0,0.21,0.6,0.57,0.93,0.4,0
"Area_05","Autumn","F","F0271","Prochilodus_lineatus",0.2,0.36,0.37,0,0,0,0.24,0.11,0.93,0,0.9,0.3,0,0.58,0.31,0.32,0.99,0.91,0,0.66,0,0,0.8,0.22,0.93,0,0.65,0.16,0,0,0.63,0.03,0.29,0.68,0,0,0,0.8,0,0.88,0.75,0,0.12,0.88,0,0.82,0.19,0.82,0.4,0.38,0.98,0.82,0.92,0.58,0,0.07,0.02,0.22,0.45,0.31
"Area_05","Summer","M","F0272","Astyanax_fasciatus",0.52,0.63,0.3,0.11,0.77,0,0,0.46,0.09,0.59,0.11,0,0,0.19,0,0,0.62,0,0.55,0,0.12,0.89,0.06,0.11,0.21,0,0.66,0.64,0,0,0.24,0.21,0,0.79,0.65,0.5,0.92,0,0.03,0,0,0.82,0.04,0.23,0.28,0.03,0.01,0,0.76,0.84,0,0,0,0,0,0.87,0.35,0,0.12,0
"Area_03","Spring","F","F0273","Leporinus_friderici",0.36,0.89,0.94,0.51,0.47,0.11,0,0.74,0.38,0.69,0,0.2,0.63,0,0.6,0.67,0.04,0.76,0,0.62,0.02,0.57,0.27,0.49,0,0.66,0,0,0,0,0,0,0,0,0.43,0.65,0.46,0.97,0.83,0.31,0.75,0.83,0,0,0.4,0,0.29,0,0.28,0,0,0.53,0.88,0.17,0.73,0,0,0,0.28,0.25
"Area_02","Winter","F","F0274","Rhamdia_quelen",0.83,0,0.81,0.96,0,0,0.67,0,0.61,0,0,0,0.02,0.05,0,0.06,0.95,0.14,0,0.97,0.08,0,0.07,0,0,0,0.16,0,0,0.09,0,0,0.08,0.85,0.21,0,0.31,0.48,0.96,0,0.54,0.77,0.52,0,0.58,0.39,0.91,0.28,0.32,0.31,0,0,0,0.09,0,0.21,0.61,0,0.67,0
"Area_05","Spring","M","F0275","Pimelodus_maculatus",0,0,0.52,0.35,0.21,0.14,0.59,0.12,0,0,0.02,0,0.74,0.3,0.45,0.04,0.16,0.26,0.73,0,0,0.57,0.62,0,0,0,0,0,0,0,0.53,0,0.59,0,0.09,0.77,0.54,0.38,0.57,0,0.75,0,0.71,0.82,0.4,0,0.45,0.53,0,0.52,0.98,0.04,0.2,0,0,0,0.22,0,0.28,0.3
"Area_06","Summer","M","F0276","Leporinus_friderici",0,0.25,0,0.07,0.58,0.63,0.16,0,0,0.12,0,0,0.16,0.12,0.75,0.61,0.45,0,0,0,0.69,0,0.27,0,0.17,0,0,0.95,0,0,0.36,0.06,0.99,0.02,0.35,0.23,0.94,0.64,0.93,0.22,0.31,0,0.32,0,0,0,0.21,0.99,0.8,0.22,0,0.35,0.99,0.4,0.52,0.82,0,0,0.38,0.65
"Area_05","Autumn","M","F0277","Geophagus_brasiliensis",0.25,0,0.97,0.31,0,0,0,0,0.03,0,0.29,0.22,0.16,0.19,0.03,0,0.85,0,0.24,0.19,0,0.18,0.44,0.54,0.78,0.62,0.69,0,0.47,1,0,0.65,0.08,0.11,0.69,0,0.06,0.86,0.4,0.21,0,0.43,0.93,0,0,0,0.75,0.85,0,0.86,0,0,0.38,0.84,0.71,0,0.73,0,0.01,0
"Area_03","Spring","F","F0278","Hoplias_malabaricus",0.33,0.27,0.98,0,0,0,0.24,0.69,0,0.5,0.3,0.93,0,0,0.43,0,0.89,0,0.62,0,0.31,0,0.24,0.49,0.96,0.06,0.97,0,0,0.86,0.93,0.83,0.56,0,0.2,0.59,0.49,0,0,0.76,0,0.34,0,0.28,0,0,0,0,0.57,0,0.84,0.51,0.18,0.64,0.31,0.59,0.66,0.05,0.81,0.31
"Area_03","Winter","M","F0279","Hoplias_malabaricus",0.41,0,0,0.37,0.87,0.71,0.6,0,0,0,0.92,0,0,0.73,0.9,0.19,0,0.86,0.67,0,0.3,0.85,0,0.19,0.49,0,0,0.69,0.16,0.13,0.75,0.65,0.6,0,0.86,0.02,0,0.6,0.03,0,0,0.4,0,0,0.74,0.35,0.65,0,0,0.54,0.51,0.7,0,0.42,0,0.48,0.91,0.67,0.95,0
"Area_01","Summer","M","F0280","Hoplias_malabaricus",0,0.69,0.03,0.25,0.18,0.32,0.47,0,0.52,0,0,1,0.48,0,0,0.62,0.74,0,0,0.1,0.48,0.72,0,0.42,0.27,0.88,0,0.58,0.49,0.78,0.66,0,0.49,0.59,0.8,0.4,0.21,0.04,0.63,0.1,0.01,0.81,0,0.91,0,0.83,0.21,0,0.75,0.61,0,0,0.52,0.84,0.57,0,0.54,0.21,0.88,0.19
"Area_04","Winter","M","F0281","Rhamdia_quelen",0,0.47,0,0.57,0.97,0,0.3,0,0.15,0.81,0.53,0,0.33,0.56,0.85,0,0,0,0.05,0,0,0.45,0,0.17,0.75,0.66,0.29,0.25,0.03,0,0.58,0,0.47,0.22,0.96,0.62,0.31,0.31,0,0.39,0,0.22,0.22,0,0,0.6,0.2,0,0.4,0.64,0.5,0.94,0,0.83,0,0,0.37,0.56,0,0.39
"Area_02","Winter","M","F0282","Pimelodus_maculatus",0.71,0.15,0,0.27,0.18,0,0.87,0,0,0.44,0.66,0.1,0.24,0.27,0.28,0.56,0,0.99,0,0.44,0.89,0.03,0.87,0.06,0.97,0.62,0.39,0.22,0.82,0.11,0.2,0,0,0.87,0,0.6,0.21,0.31,0.44,0,0.99,0.91,0.04,0.48,0.9,0,0,0,0,0,0.34,0.84,0,0.43,0,0.59,0,0.47,0,0.93
"Area_07","Winter","F","F0283","Pimelodus_maculatus",0.55,0.52,0.85,0,0,0,0,0,0.4,0.89,0,0.42,0.68,0.18,0,0.75,0.98,0,0.89,0.2,0.85,0.59,0,0.73,0.05,0,0.79,0.5,0,0.38,0.4,0.87,0.14,0.06,0.79,0.84,0.65,0.13,0.61,0.67,0,0.54,0,0.7,0.08,0,0,0,0.05,0.56,0.4,0,0.3,0.93,0.41,0.07,0.47,0.15,0.56,0
"Area_01","Spring","M","F0284","Geophagus_brasiliensis",0.35,0,0.59,0,0,0.88,0.37,0.85,0.9,0.83,0.86,0.86,0.99,0.04,0.79,0.65,0,0,0.85,0,0.31,0.41,0.44,0.45,0,0,0.48,0.94,0,0,0.54,0,0.61,0.33,0,0.77,0.39,0,0.62,0.27,0.45,0.92,0.34,0,0.02,0,0.05,0.08,0.28,0.14,0.29,0.02,0.07,0.6,0,0.46,0,0,0,0
"Area_07","Summer","F","F0285","Astyanax_fasciatus",0,0,0,0.94,0,0.08,0.68,0.89,0,0,0,0.5,0,0,0,0,0.91,0,0.9,0,0.1,0,0.81,0,0.17,0,0,0.72,0.75,0.04,0.71,0,0.13,0,0.65,0.25,0,0,0.56,0.99,0.44,0.31,0.77,0.13,0.45,0,0.45,0,0.65,0,0,0.41,0.8,0.84,0.77,0,0.97,0.81,0.16,0
"Area_02","Autumn","M","F0286","Leporinus_friderici",0.27,0.6,0.12,0.93,0.97,0,0.33,0.09,0.41,0.06,0.76,0,0.63,0.01,0,0.16,0,0.57,0,0.31,0,0.36,0.32,0.06,0,0.25,0,0.64,0,0,0,0,0.65,0.35,0,0.88,0.72,0,0.13,0,0.08,0,0.8,0.2,0.17,0,0.07,0,0.75,0.94,0.11,0,0.27,0,0,0.58,0.88,0,0,0.84
"Area_08","Summer","F","F0287","Cichla_ocellaris",0.11,0,0.3,0.73,0.88,0.05,0.54,0,0,0,0.45,0.48,0,0.3,0,0,0.4,0,0,0.82,1,0,0,0.02,0.05,0.31,0.11,0.64,0.61,0.86,0,0.09,0,0.64,0.33,0,0.43,0,0.38,0.37,0.57,0.64,0.49,0.99,0,0.61,0,0.87,0.34,0.25,0.69,0.78,0.08,0.99,0.37,0,0,0.73,0.21,0
"Area_04","Spring","M","F0288","Cichla_ocellaris",0.38,0.76,0.58,0.67,0,0.99,0,0,0.5,0.53,0,0.62,0,0.87,0.38,0,0.6,0,0.76,0.42,0,0,0.22,0.62,0.5,0.32,0.24,0.27,0,0.2,0,0.55,0.19,0.69,0,0,0.27,0,0.35,0.89,0,0.86,0.36,0.98,0,0.34,0.58,0.43,0,0.74,0.75,0.39,0.91,0.48,0.92,0,0.93,0,0.38,0.8
"Area_05","Winter","F","F0289","Pimelodus_maculatus",0,0.27,0,0.82,0.54,0,0,0.9,0.24,0.73,0,0.13,0.87,0.87,0,0.17,0.09,0,0,0,0,0.68,0.04,0.83,0.1,0.85,0.91,0,0,0.8,0,0.57,0,0.94,0.46,0,0.79,0.82,0.73,0.48,0.49,0.18,0.21,0.92,0,0.97,0.32,0.72,0.91,0,0.96,0,0,0.32,0,0.01,0.89,0.51,0.04,0.82
"Area_08","Autumn","F","F0290","Hoplias_malabaricus",0.23,0.62,0.59,0,0.14,0.49,0.8,0.03,0.96,0.5,0.66,0,0,0,0.63,0.68,0.95,0.39,0.25,0.17,0,0.9,0.77,0,0.67,0.86,0.12,0.04,0.1,0.38,0.09,0.55,0.87,0.92,0.37,0.36,0.09,0,0,0.2,0,0.68,0.03,0,0,0.51,0,0,0,0,0.81,0.28,0.23,0,0.81,0,0.34,0.9,0.9,0.1
"Area_01","Autumn","M","F0291","Geophagus_brasiliensis",0,0,0.74,0,0,0.79,0.56,0.18,0,0.81,0,0.45,0,0.53,0,0.68,0.66,0.07,0.12,0.33,0,0,0.71,0.32,0,0.08,0.83,0.84,0.35,0.24,0,0.83,0.48,0.55,0,0.1,0.38,0,0,0,0.79,0.09,0,0.69,0.73,0,0.76,0.63,0.63,0,0,0.61,0.66,0.57,0,0.18,0.85,0.89,0.15,0.06
"Area_01","Winter","F","F0292","Leporinus_friderici",0.13,0.96,0,0.58,0,0,0,0.97,0.89,0,0.53,0.61,0,0.61,0,0,0,0,0.21,0.53,0,0.42,0.58,0.23,0,1,0.03,0,0,0.55,0,0,0,0,0.15,0.86,0,0.14,0.71,0.19,0.87,0,0.42,0.38,0,0,0,0.83,0,0.03,0,0.73,0.63,0.12,0.65,0,0.94,0.29,0.57,0.3
"Area_01","Winter","M","F0293","Astyanax_fasciatus",0.6,0.17,0.65,0.15,0.76,0,0.52,0.04,0.52,0.14,0.62,0,0,0.19,0.02,0.08,0.13,0.43,0.99,0.34,0.66,0.09,0,0.35,0.87,0.6,0,0.73,0.29,0.09,0,0,0.11,0.56,0,0,0.47,0.99,0.64,0.87,0.96,0.15,0.41,0.1,0.37,0.35,0.4,0.65,0,0.05,0,0.93,0.45,0.2,0.59,0.46,0,0,0,0
"Area_05","Spring","F","F0294","Prochilodus_lineatus",0.7,0.32,0.52,0.11,0,0,0,0,0.44,0.75,0.53,0.56,0.02,0,0,0,0,0,0.29,0,0.1,0,0,0.2,0.79,0.05,0.19,0.35,0.1,0.87,0.07,0,0.64,0,0.85,0,0.69,0,0.36,0.47,0.44,0.39,0,0.11,0.35,0.56,0,0,0.61,0,0,0.03,0.52,0,0.04,0.59,0.04,0.46,0.18,0
"Area_07","Summer","F","F0295","Cichla_ocellaris",0.53,0.41,0,0.18,0,0,0.13,0,0,0.46,0,0.46,0,0.06,0.07,0.02,0.26,0.6,0.11,0,0,0,0,0.95,0.16,0.75,0.83,0,0.8,0,0,0.27,0.82,0,0.89,0,0.65,0,0.13,0,0,0.33,0.34,0.49,0,0.15,0.98,0,0.96,0,0.33,0.33,0.03,0,0,0.24,0,0,0,0.53
"Area_06","Spring","M","F0296","Pimelodus_maculatus",0,0.46,0.89,0.63,0,0.18,0,0,0.85,0.7,0,0.43,0.06,0.63,0.86,0,0.43,0.61,0.55,0,0,0,0.69,0.81,0,0.89,0,0.2,0,0.99,0,0.26,0,0.66,0.85,0.19,0.4,0.08,0.95,0.8,0.8,0,0,0,0.06,0,0,0.03,0.23,0.42,0.7,0.88,0.77,0,0.77,0.12,0.74,0,1,0
"Area_06","Spring","M","F0297","Prochilodus_lineatus",0.43,0.57,0.49,0,0.45,0.53,0,0,0.01,0.11,0.36,0,0.2,0.12,0,0.97,0.61,0,0.48,0,0.33,0.4,0.58,0.95,0,0.44,0,0.33,0,0,0.43,0.02,0,0.51,0,0,0,0.37,0,0.15,0.47,0.32,0,0.78,0.94,0.74,0,0,0.82,0,0,0,0.69,0.47,0,0.06,0,0.18,0,0.31
"Area_06","Spring","F","F0298","Astyanax_fasciatus",0.53,0,0,0.21,0.05,0.91,0.66,0.68,0.12,0.84,0,0.83,0.89,0.19,0.77,1,0.5,0,0.47,0,0.96,0.81,0,0,0.21,0,0.59,0,0.76,0,0.12,0.03,0.32,0.15,0.79,0,0.56,0.48,0,0,0.2,0.12,0,0,0,0.65,0,0,0.73,0,0.99,0.69,0,0,0.82,0.36,0.66,0,0.36,0
"Area_03","Autumn","M","F0299","Astyanax_fasciatus",0,0.86,0,0,0,0.98,0.17,0.34,0,0.49,0,0,0.16,0,0,0.79,0.85,0.97,0.78,0.1,0.62,0.36,0,0,0.96,0,0.17,0.61,0.15,0,0.33,0.68,0.45,0,0.64,0,0.02,0.04,0.71,0.9,0.93,0,0.44,0,0,0.77,0.33,0.57,0.23,0.7,0.89,0,0,0.51,0.05,0.25,0.83,0.84,0.04,0.45
"Area_01","Winter","M","F0300","Hoplias_malabaricus",0,0.43,0.15,0.25,0,0.81,0,0.52,0.77,0.38,0,0,0,0.75,0,0.07,0.57,0.74,0,0,0,0.4,0.05,0.39,0,0.3,0,0.61,0.44,0.86,0,0,0.47,0.73,0,0.05,0,0.23,0.19,0.39,0.53,0.92,0,0,1,0.94,0,0.61,0,0,0,0.56,0,0.71,0,0.1,0.39,0,0,0
"Area_02","Autumn","F","F0301","Hoplias_malabaricus",0.52,0,0.87,0,0.79,0.96,0.49,0.58,0,0,0.23,0,0.99,0.55,0.13,0,0,0.97,0.38,0,0,0.44,0,0.36,0,0.12,0.86,0,0.37,0,0.18,0.21,0.16,0.62,0,0,0.92,0.44,0.95,0,0,0,0,0.99,0.18,0.95,0,0,0.33,0,0.16,0.07,0,0.87,0.15,0.93,0,0.55,0.11,0.5
"Area_02","Summer","M","F0302","Rhamdia_quelen",0.5,0.53,0,0.02,0,0.29,0,0,0,0.94,0.55,0.39,0.45,0,0.44,0.17,0.18,0.39,0.13,0,0.88,0.9,0,0,0,0.32,0.52,0.48,0.47,0,0,0.58,0.3,0.77,0.73,0.77,0,0.09,0.36,0.92,0.76,0.51,0.5,0.25,0,0.01,0.64,0.67,0,0,0.61,0.28,0.45,0,0.27,0,0.69,0.37,0.6,0.11
"Area_01","Summer","M","F0303","Prochilodus_lineatus",0.3,0.45,0,0,0.75,0.37,0,0.15,0.27,0.49,0.24,0,0.96,0.19,0,0,0.78,0.32,0.95,0.08,0,0.13,0.92,0.1,0.23,0.51,0.91,0.1,0.84,0,0.19,0.25,0,0.76,0.06,0,0,0,0.7,0,0.62,0.63,0,0.04,0.43,0.62,0.57,0,0.55,0,0.54,0.87,0.24,0.2,0,0,0,0,0.11,0
"Area_02","Summer","M","F0304","Leporinus_friderici",0,0.33,0,0.2,0,0.63,0.42,0,0.99,0.5,0,0.75,0,0.92,0,0.37,0.89,0,0,0.6,0.44,0.86,0.6,0.17,0.84,0,0.13,0,0,0.55,0,0.27,0.46,0.88,0.51,0.69,0,0.53,0.25,0.08,0.67,0,0.24,0,0.41,0.73,0.92,0.86,0,0,0.39,0.99,0.54,0.75,0.82,0.06,0.72,0.67,0,0
"Area_01","Winter","F","F0305","Pimelodus_maculatus",0.34,0.87,0.22,0,0,0.24,0,0.14,0,0.14,0,0,0.45,0,0.46,0,0.84,0.64,0,0.35,0,0,0,0,0,0.51,0.11,0,0.26,0.74,0.78,0.85,0.35,0.91,0,0,0.36,1,0,0.11,0.83,0.55,0.76,0,0,0.32,0,0.99,0.07,0,0.43,0,0.03,0.19,0.27,0,0,0.84,0.52,0.18
"Area_05","Winter","F","F0306","Hoplias_malabaricus",0.3,0.81,0.73,0,0,0,0,0.64,0.82,0.33,0.79,0,0.61,0.21,0,0,0.64,0.55,0.27,0,0.9,0.29,0.47,0.11,0.77,0.59,0.4,0.82,0.12,0.05,0.27,0.09,0.01,0.44,0,0.97,0,0.95,0,0.6,0.74,0.66,0.18,0,0.62,0,0.19,0,0.12,0,0.7,0.86,0.21,0.03,0.63,0,0.41,0,0,0.4
"Area_02","Winter","M","F0307","Prochilodus_lineatus",0,0.99,0,0.06,0,0.97,0.88,0.87,0.66,0.06,0.23,0.56,0.95,0.9,0,0.03,0,0.84,0.1,0.86,0,0,0.99,0.54,0.44,0,0.39,0.75,0,0.97,0.62,0,0,0.02,0.93,0.77,0,0,0,0,0.03,0.59,0.18,0,0.84,0.72,0.58,0.47,0.92,0.09,0,0.07,0.38,0,0.77,0,0,0,0,0
"Area_03","Autumn","M","F0308","Prochilodus_lineatus",0.48,0.44,0.38,0.2,0,0.61,0.72,0.92,0.63,0,0.26,0,0,0.92,0.43,0.82,0.64,0.21,0,0.12,0.52,0.24,0.29,0,0.86,0,0.53,0.3,0.06,0.7,0.95,0.39,0.46,0.8,0.77,0.36,0,0.36,0.93,0.51,0.11,0,0,0.85,0.82,0.37,0,0,0,0,0.66,0.75,0,0.13,0,0,0.12,0.04,0,0
"Area_05","Summer","F","F0309","Rhamdia_quelen",0.38,0.47,0.56,0.76,0,0,0,0.87,0,0.98,0.44,0.48,0.07,0.5,0.19,0.15,0.59,0.12,0,0,0.54,0,0,0.64,0,0.38,0.79,0.64,0.24,0.15,0.43,0.26,0.36,0.23,0.48,0.64,0.96,0.86,0,0.42,0.32,0,0.96,0.2,0.44,0,0,0,0.1,0,0.44,0,0.61,0,0.42,0,0.2,0.51,0.45,0
"Area_07","Winter","F","F0310","Geophagus_brasiliensis",0.43,0,0.64,0.56,0,0.23,0.48,0.88,0,0.95,0.9,0.71,0.74,0.61,0,0,0,0.08,0.9,0,0,0.43,0.14,0.41,0.13,0.1,0.84,0,0,0,0,0.43,0,0,0.12,0.45,0,0.73,0.11,0.89,0,0.86,0.26,0.21,0,0.84,0,0,0.24,0.08,0,0.29,0.73,0.04,0,0.71,0.82,0,0,0.68
