"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_01","juin","plains","fast-stream","spring","f","class_1","F0834","Hoplias_malabaricus",0,0.44,0.8,0,0.99,0,0.23,0.61,0,0.4,0.54,0.72,0.12,0.22,0.82,0.05,0.33,0.06,0,0,0.44,0.51,0,0,0.89,0,0.84,0,0,0.2,0.08,0.83,0.1,0,0.3,0,0.69,0.73,0.17,0.55,0.37,0.68,0.23,0,0,0,0,0.09,0.14,0.15,0.35,0,0.6,0.88,0.92,0,0,0.86,0.04,0.53
"area_01","avril","montain","estuary","spring","i","class_3","F0835","Prochilodus_lineatus",0.29,0.86,0.11,0.57,0.56,0.54,0.57,0.71,0,0.07,0,0.52,0.21,0,0.05,0.76,0.51,0.85,0,0.72,0,0.86,0.94,0.54,0,0.98,0,0,0.53,0,0.84,0,0.33,0.8,0.43,0.82,0.57,0.98,0.88,0.63,0.46,0,0,0.84,0.09,0.9,0.47,0.93,0.91,0.09,0.13,0.9,0.23,0.88,0.28,0.98,0.51,0.83,0.4,0.63
"area_04","decembre","plains","estuary","winter","m","class_6","F0836","Rhamdia_quelen",0.88,0,0.77,0.78,0.99,0.08,0,0.82,0,0.09,0.22,0.93,0,0,0,0.78,0,0.85,0.5,0.28,0,0.59,0,0.64,0.88,0.81,0.85,0.14,0,0.61,0,0.91,0.89,0.29,0,0.22,0,0,0,0.48,0.9,0.39,0.29,0,0.08,0.57,0,0.98,0.19,0.63,0.68,0,0,0.79,0.22,0,0.52,0,0.17,0
"area_06","mai","pothole","estuary","autumn","m","class_4","F0837","Prochilodus_lineatus",0,0.29,0.36,0.34,0.71,0.07,0,0,0,0,0.59,0.36,0,0.51,0.79,0.72,0.12,0.02,0,0,0.41,0,0,0,0.91,0.34,0,0,0.63,0,0,0.19,0.93,0,0.94,0.77,0.6,0.7,0.82,0.69,0.45,0.97,0.91,0.92,0.04,0.5,0.84,0.18,0.9,0.36,0.51,0,0.26,0.84,0.26,0,0,0,0.07,0
"area_08","novembre","plains","fast-stream","summer","i","class_2","F0838","Astyanax_fasciatus",0.17,0,0.22,0.06,0,0.28,0.51,0.71,0,0,0.91,0,0.1,0.94,0,0.38,0.72,0,0,0.85,0,0.07,0.63,0,0.58,0.71,0.32,0.21,0,0,0,0.46,0.69,0.64,0,0.76,0.98,0.74,0.24,0.34,0,0,0.23,0.12,0.86,0,0.09,0,0,0.12,0.98,0,0.33,0,0.98,0.29,0.03,0,0,0.63
"area_03","mai","pothole","marine","spring","i","class_2","F0839","Geophagus_brasiliensis",0,0.74,0,0,1,0.54,0.17,0,0.45,0.09,0.72,0.46,0,0.89,0.86,0,0.63,0,0.97,0.82,0,0,0.11,0.8,0,0.89,0.4,0,0,0,0.02,0.32,0,0,0.59,0,0.56,0.04,0.83,0,0.31,0.13,0.66,0.9,0.95,0,0,0.61,0.15,0.89,0.14,0,0,0.57,0.03,0.43,0.15,0.63,0.1,0.09
"area_05","octobre","valley","marine","winter","m","class_1","F0840","Astyanax_fasciatus",0.72,0,0.87,0,0,0,0.77,0,1,0.96,0.65,0.38,0.6,0.23,0.63,0.5,0,0.16,0.04,0.71,0.2,0.23,0.4,0.34,0,0.27,0.64,0,0.86,0,0.23,0,0,0.61,0,0.11,0,0.86,0.19,0,0.69,0,0,0,0.6,0.36,0,0.48,0.38,0,0.1,0,0.74,0.97,0,0.19,0.75,0.74,0.47,0.57
"area_02","octobre","valley","estuary","spring","m","class_7","F0841","Rhamdia_quelen",0.86,0.69,0.85,0,0.34,0.36,0.59,0.37,0,0,0,0,0.25,0,0,0,0,0.32,0.76,0.6,0,0.77,0,0.96,0.27,0.77,0,0.38,0.53,0,0.46,0.08,0.32,0,0,0,0.72,0.13,0.41,0.5,0.12,0.86,0,0,0.42,0.72,0.37,0.04,0,0.98,0,0.44,0,0,0,0.59,0,0.6,0,0
"area_01","avril","valley","marine","spring","m","class_5","F0842","Pimelodus_maculatus",0.7,0.65,0.6,0.86,0,0.61,0.74,0,0.25,0.79,0.55,0.55,0,0.5,0,0,0.4,0,0.93,0.83,0.11,0.35,0,0.42,0.91,0.1,0.15,0,0,0.1,0.06,0.32,0,0,0,0.94,0.41,0.95,0.2,0.17,0.12,0.89,0.18,0,0.12,0,0.69,0.16,0.18,0.12,0.55,0,0.98,0.65,0.83,0.6,0.26,0,0.72,0
"area_04","juillet","montain","river","spring","m","class_3","F0843","Rhamdia_quelen",0,0.89,0,0,0,0.45,0,0.73,0.32,0.9,0.95,0.47,0.08,0.98,0.32,0,0.26,0.25,0.53,0.03,0.61,0,0,0,0,0,0.96,0,0.82,0.99,0.87,1,0.88,0.64,0.5,0,0,0.98,0,0.03,0,0,0.67,0.53,0.39,0,0,0,0,0.67,0,0.21,0.52,0.91,0.48,0.24,0.41,0,0,0.21
"area_04","juillet","montain","lake","summer","i","class_1","F0844","Cichla_ocellaris",0,0,0,0.94,0.35,0,0.17,0,0,0.44,0.72,0.99,0.82,0.35,0.44,0,0.36,0.36,0.78,0,0.65,0,0.09,0.57,0.78,0.65,0.36,0.29,0.63,0.43,0.73,0.93,0.33,0.05,0,0.76,0.55,0.95,0.09,0.05,0.05,0.29,0,0,0,0,0,0,0.92,0.14,0.63,0.92,0.05,0,0,0.26,0.65,0.74,0,0.13
"area_06","aout","montain","puddle","winter","m","class_2","F0845","Prochilodus_lineatus",0.86,0,0,0.89,0.19,0,0.2,0.88,0,0.05,0.2,0,0.52,0,0.81,0,0.16,0.26,0,0,0,0,0,0.29,0.48,0.95,0.11,0,0.99,0,0,0,0,0.19,0.29,0.41,0,0.64,0.49,0,0,0.23,0.43,0.26,0,0.69,0.87,0.89,0.03,0.08,0.81,0.77,0.15,0,0.58,0.31,0.12,0.05,0.12,0.37
"area_04","juillet","valley","estuary","spring","f","class_2","F0846","Hoplias_malabaricus",0,0.6,0,0.62,0.31,0,0.01,0.27,0.53,0,0,0.32,0,0.31,0,0.04,0.82,0.76,0.53,0,0.31,0,0.56,0,0,0.78,0.1,0.69,0.78,0.59,0.71,0.1,0,0,0,0.7,0,0.2,0.16,0.78,0.68,0,0,0.52,0.38,0.41,0,0,0.25,0.62,0,0,0,0,0,0,0,0,0,0.13
"area_03","juillet","montain","lake","summer","f","class_5","F0847","Pimelodus_maculatus",0.16,0.68,0,0.85,0.04,0.08,0,0.31,0,0.59,0,0.58,0.66,0.07,0,0.8,0.9,0.9,0,0.47,0,0.64,0,0,0,0,0.65,0,0.25,0,0.97,0,0,0.79,0,0,0.84,0.15,0.7,0.22,0,0.58,0,0,0.81,0.26,0,0.03,0.77,0,0.52,0.66,0.38,0.19,0.04,0.79,0.76,0,0.74,0.43
"area_02","aout","plains","river","spring","m","class_5","F0848","Pimelodus_maculatus",0.57,0,0.34,0,0,0.99,0,0,0,0,0,0,0,0,0.28,0.97,0,0.7,0.33,0.17,0,0.49,0,0.74,0,0,0,0.88,0.61,0.99,0,0.49,0.89,0.13,0,0.36,0,0.59,0.95,0.41,0,0.6,0.66,0,0.65,0.38,0.3,0.51,0,0.86,0.07,0,0.88,0.72,0.14,0.81,0,0.63,0.63,0.76
"area_02","mars","pothole","lake","autumn","i","class_4","F0849","Hoplias_malabaricus",0.28,0.33,0,0,0.22,0,0.91,0.55,0,0.91,0,0,0.19,0.05,0.61,0.3,0,0,0.14,0,0.23,0,0,0.71,0,0.32,0,0,0,0,0.45,0.49,0.07,0.1,0.92,0.82,0.88,0.56,0.83,0.25,0.54,0,0.75,0,0,0.65,0,0.62,0.67,0.77,0.07,0.94,0,0.78,0,0.69,0.06,0.39,0.98,0.25
"area_03","juin","plains","fast-stream","spring","f","class_3","F0850","Rhamdia_quelen",0.02,0.99,0.02,0,0.48,0.38,0,0.55,0.45,0,0.59,0.21,0.17,0.63,0,0,0.67,0.48,0.26,0.1,0.07,0.12,0,0.59,0.66,0,0.49,0,0,0.76,0.62,0.24,0.59,0.22,0,0.09,0.16,0.16,0,0.7,0,0,0,0.57,0.49,0.97,0.41,0.85,0.16,0,0.44,0,0.77,0.24,0,0.74,0,0.97,0.38,0.43
"area_05","septembre","plains","marine","winter","f","class_2","F0851","Rhamdia_quelen",0.76,0.56,0.57,0,0.51,0,0.75,0,0,0,0.41,0.39,0.56,0.13,0.81,0,0.65,0,0.59,0.96,0.85,0,0,0.99,0.75,0.5,0,0.85,0.69,0,0.14,0.84,0.67,0,0.65,0,0.95,0.4,0.1,0,0.95,0,0,0,0,0,0.14,0.77,0,0.22,0,0,0.87,0,0.87,0.28,0,0.73,0.13,0.27
"area_06","fevrier","pothole","estuary","autumn","m","class_5","F0852","Geophagus_brasiliensis",0,0.88,0.51,0.05,0.59,0.84,0,0,0,0.07,0,0.3,0.56,0,0,0,0.35,0,0.9,0.38,0.05,0,0.59,0,0.61,0.41,0.6,0.87,0,0.71,0.57,0.42,0.76,0.69,0.4,0.84,0,0.46,0.24,0.3,0.11,0.52,0,0,0.85,0.01,0,0.47,0,0,0.66,0.23,0.26,0,0,0.9,0.31,0.52,0.28,0
"area_04","novembre","montain","lake","winter","i","class_6","F0853","Geophagus_brasiliensis",0.76,0.24,0.04,0,0.62,0.71,0,0.45,0.57,0,0.66,0.63,0.54,0.65,0.68,0.31,0.35,0.36,0.65,0.63,0,0.61,0,0,0,0,0.26,0.02,0.16,0.66,0,0.1,0.89,0.85,0.37,0.35,0.44,0.97,0.21,0.09,0.42,0,0.39,0.29,0.25,0,0,0,0.92,0,0,0.82,0.03,0.39,0.68,0.95,0,0,0.7,0.14
"area_03","aout","valley","marine","summer","f","class_3","F0854","Hoplias_malabaricus",0.12,0,0.94,0.95,0,0,0.58,0.99,0,0.18,0.1,0.33,0.59,0.84,0,0.56,0.02,0,0.89,0.72,0.36,0.25,0,0,0,0,0.99,0.27,0.25,0.52,0.96,0.26,0.02,0.39,0,0,0,0,0,0.88,0.03,0,1,0.77,0.24,0.41,0.03,0.7,0.41,0.75,0,0.39,0.53,0.19,0,0.5,0,0.48,0,0.69
"area_03","fevrier","valley","estuary","summer","m","class_5","F0855","Astyanax_fasciatus",0,0,0.34,0.71,0.84,0.28,0.92,0,0.39,0,0,0,0,0,0.77,0,0.09,0,0.28,0,0.77,0,0.68,0.96,0.28,0.41,0,0.39,0.99,0.76,0.92,0.93,0,0,0,0.36,0.6,0.6,0.98,0.83,0.26,0,0,0,0,0,0.18,0.93,0.43,0.02,0.17,0.28,0.28,0,0,0.6,0.77,0.32,0.22,0
"area_01","janvier","valley","river","summer","m","class_3","F0856","Prochilodus_lineatus",0.25,0.62,0.37,0.4,0,0,0.76,0,0.7,0,0.33,0.67,0.81,1,0.06,0,0,0,0.25,0.67,0,0.74,0.5,0.35,0.82,0.33,0.61,0.76,0.74,0,0.59,0,0,0,0,0.53,0.08,0,0,0.52,0.9,0.7,0.3,0.85,0,0,0.41,0.08,0.14,0.76,0.91,0,0.18,0.33,0,0.75,0,0,0,0.07
"area_07","aout","pothole","estuary","winter","f","class_4","F0857","Prochilodus_lineatus",0,0.87,0,0.58,0.06,0.73,0.16,0,0,0,0.62,0.07,0.6,0.43,0.42,0,0,0.26,0.02,0,0.98,0.08,0,0.09,0.06,0.85,0.6,0.04,0,0.24,0,0.12,0.19,0.97,0,0.75,0.18,0.16,0.04,0,0,0,0.28,0.09,0.16,0.62,0.85,0,0.56,0,0.27,0,0,0,0,0.3,0.65,0.13,0.34,0
"area_05","novembre","montain","fast-stream","summer","m","class_7","F0858","Leporinus_friderici",0,0.28,0.41,0.74,0.91,0.93,0.04,0.67,0.83,0.65,0,0.39,0.99,0.65,0.34,0.53,0.97,0.89,0.21,0.63,0.02,0.69,0.55,0,0.87,0.4,0.46,0,0.5,0.09,0.77,0,0.96,0.31,0,0.38,0,0,0.64,0.77,0.03,0,0,0,0,0.21,0,0,0.66,0.89,0,0.31,0.48,0.06,0.02,0.72,0,0.89,0.53,0.94
"area_05","octobre","valley","slow-stream","winter","f","class_4","F0859","Leporinus_friderici",0,0.75,0.82,0,0.57,0.83,0.76,0.57,0.44,0.03,0,0,0.33,0,0.16,0.03,0,0,0.15,0.45,0,0.39,0,0,0.99,0,0.67,0,0.56,0,0.13,0.89,0,0.43,0,0.84,0,0,0.2,0,0,0,0.47,0,0.94,0.79,0.71,0.57,0.56,0.66,0.18,0.36,0.24,0.08,0.07,0.18,0,0.03,0.85,0.47
"area_07","octobre","montain","marine","winter","m","class_1","F0860","Rhamdia_quelen",0,0.6,0,0.34,0,0.51,0.99,0.95,0.29,0.08,0.62,0,0,0.25,0.85,0.03,0.83,0,0.52,0,0,0,0.98,0,0.58,0.73,0.36,0.66,0.4,0.69,0,0.67,0.94,0.23,0.23,0.84,0.36,0,0.72,0.71,0.91,0.17,0.72,0.97,0.93,0,0,0.58,0.96,0,0.62,0,0,0.42,0.31,0,0,0.09,0,0.17
"area_01","avril","plains","lake","autumn","i","class_7","F0861","Geophagus_brasiliensis",0,0,0.68,0.35,0.12,0.36,0,0.78,0.35,0.79,0,0.55,0,0.53,0.23,0,0.39,0.41,0.17,0.71,0.71,0.43,0.83,0,0.2,0.97,0.3,0.51,0.58,0.46,0.25,0,0,0,0,0.83,0,0.15,0.11,0.08,0.6,0,0.1,0,0.55,0.04,0,0.47,0,0.56,0.1,0,0,0,0,0.59,0.6,0.43,0,0.9
"area_01","septembre","pothole","river","winter","f","class_5","F0862","Hoplias_malabaricus",0.64,0.51,0.88,0.9,0.98,0.15,0.12,0,0,0,0,0,0,0.92,0,0.78,0.12,0.61,0.74,0.63,0,0.03,0.25,0.76,0.42,0.71,0.79,0,0.08,0.48,0,0,0,0.29,0.6,0.47,0.99,0.7,0,0,0,0,0.67,0,0.28,0,0.51,0.26,0.62,0.5,0,0.12,0,0,0.5,0.42,0.05,0.85,0.21,0
"area_07","mai","plains","slow-stream","summer","m","class_7","F0863","Hoplias_malabaricus",0.95,0,0,0,0.11,0.75,0,0.44,0.31,0,0,0,0.06,0.35,0,0.25,0.16,0,0.21,0.54,0.74,0.71,0,0.55,0,0.02,0.8,0.17,0.78,0.81,0.54,0.1,0.7,0,0.98,0.26,0.95,0.02,0,0.83,0.91,0.67,0.92,0,0.7,0.98,0.9,0.87,0,0,0,0.9,0.89,0,0.65,0.19,0.21,0.41,0.57,0
"area_08","mars","montain","marine","spring","i","class_3","F0864","Geophagus_brasiliensis",0.02,0.57,0.17,0.51,0.63,0,0,0.05,0,0,0.69,0,0.1,0,0,0.48,0.71,0.28,0.87,0,0.81,0,0,0.08,0.86,0.98,0,0,0.15,0,0.57,0,0.24,0.26,0.97,0.65,0.84,0.94,0.17,0,0.54,0.99,0.08,0.14,0,0,0.95,0.7,0,0.86,0.27,0.92,0.05,0,0.58,0,0,0.8,0,0
"area_01","septembre","pothole","river","summer","f","class_7","F0865","Hoplias_malabaricus",0,0.08,0.53,0.19,0,0,0,0,0.37,0.35,0.81,0,0,0.45,0,0.87,0.68,0.99,0,0.36,0.66,0.67,0.8,0,0.92,0,0.12,0.69,0.62,0,0,0,0.89,0,0.88,0.24,0.68,0.7,0.4,0.18,0.87,0.84,0.45,0.36,0.54,0.64,0.53,0.79,0.66,0.9,0.69,0,0.57,0.12,0,0,0.24,0,0.09,0
"area_05","avril","plains","lake","summer","f","class_1","F0866","Prochilodus_lineatus",0.91,0,0,0.85,0.26,1,0,0.09,0.43,0.16,0.31,0.51,0.9,0.21,0.47,0.37,0,0.17,0,0.95,0.92,0.69,0,0.09,0.55,0.73,0,0.48,0.42,0.19,0.38,0.14,0.87,0.75,0.5,0,0.03,0.44,0,0.31,0.18,0.93,0.3,0.07,0.39,0,0.42,0,0.94,0.65,0.99,0,0.78,0,0.76,0,0.39,0,0.14,0.13
"area_05","janvier","montain","puddle","winter","f","class_1","F0867","Cichla_ocellaris",0.97,0.34,0.59,0.6,0,0,0,0.18,0.78,0,0.32,0,0.19,0,0.77,0,0.25,0.64,0.52,0.62,0,0.32,0.85,0.99,0,0.55,0.52,0.46,0,0.21,0,0,0.56,0.38,0.06,0,0.34,0.39,0,0,0,0,0,0.24,0.57,0.21,0.71,0,0.29,0,0.56,0.39,0.46,0.26,0.28,0.65,0.16,0.68,0.84,0.34
"area_08","septembre","pothole","river","summer","m","class_4","F0868","Geophagus_brasiliensis",0.78,0.37,0.34,0.06,0.89,0.88,0,0.73,0,0.07,0.18,0,0.84,0.3,0.47,0.56,0.11,0,0.04,0.85,0,0,0.88,0,0.58,0.39,0.76,0.77,0.1,0.9,0,0,0,0,0,0.15,0,0,0,0.74,0.84,0.95,0.89,0.88,0.56,0.48,0.9,0.17,0.68,0.91,0.59,0.94,0,0,0,0.38,0,0.6,0.15,0
"area_08","juin","pothole","estuary","summer","f","class_2","F0869","Geophagus_brasiliensis",0.55,0.69,0.14,0,0.92,0,0.4,0,0,0.19,0,0.2,0.44,0,0,0.32,0.71,0.22,0.14,0.32,0.64,0,0,0.6,0.59,0.28,0.75,0,0,0.68,0.53,0.96,0.75,0.26,0,0.15,0.16,0.35,0,0,0,0.15,0,0.5,0.18,0,0.53,0,0,0.78,0,0,0.76,0.14,0.58,0.47,0.97,0,0.03,0
"area_04","octobre","valley","fast-stream","spring","i","class_2","F0870","Prochilodus_lineatus",0.58,0.85,0,0.24,0.77,0.18,0.43,0.5,0.6,0,0.03,0.03,0,0,0,0,0.97,0.39,0.13,0.65,0.53,0.55,0.42,0.62,0,0.95,0.54,0.98,0.37,0.99,0.82,0.87,0,0.27,0,0,0,0.56,0.13,0.63,0.07,0,0.04,0.32,0.05,0.91,0.46,0.61,0.88,0,0,0,0.31,0,0.48,0.02,0.83,0.9,0.6,0.37
"area_02","juin","plains","puddle","summer","m","class_1","F0871","Leporinus_friderici",0.98,0.75,0,0.02,0.86,0,0,0.72,0,0.62,0.1,0,0.87,0.14,0.28,0.87,0.76,0,0.36,0.63,0.8,0.13,0.88,0.57,0.52,0,0,0,0.72,0.87,0,0.53,0,0,0,0.25,0,0,0,0,0.85,0.12,0.28,0.44,0.03,0,0,0.66,0.72,0.28,0.83,0.53,0.44,0.62,0.12,0,0.95,0.91,0.4,0
"area_06","novembre","montain","puddle","winter","m","class_1","F0872","Rhamdia_quelen",0,0,0.2,0.79,0.92,0.18,0.51,0.76,0,0.74,0.95,0.56,0,0,0.85,0,0.61,0.75,0,0.29,0.54,0.13,0,0.55,0.66,0,0.64,0.55,0.45,0.48,0.66,0.58,0.98,0.02,0.73,0.58,0,0,0.47,0.42,1,0.12,0.46,0.63,0,0.08,0,0,0.19,0,0,0,0,0.8,0.24,0,0,0.82,0,0.94
"area_02","novembre","plains","slow-stream","autumn","i","class_6","F0873","Leporinus_friderici",0.19,0,0.77,0,0.84,0.29,0.19,0.98,0,0,0.84,0.84,0,0,0.36,0.6,0.7,0.36,0.85,0.87,0.89,0.66,0.04,0,0.88,0,0,0.76,0.25,0.34,0.86,0,0.2,0.44,0.59,0.58,0.57,0.44,0.77,0.14,0,0.86,0.13,0.42,0.64,0.64,0.65,0.11,0,0.29,0.5,0,0.55,0.07,0.8,0,0.65,0.6,0.72,1
"area_04","avril","montain","lake","summer","f","class_3","F0874","Rhamdia_quelen",0.42,0,0,0.49,0.98,0.09,0.87,0.59,0.54,0.53,0.74,0.51,0.63,0.25,0.22,0,0,0.27,0.29,0.78,0.71,0.08,0,0,0.23,0.25,0.18,0,0.92,0,0,0,0.41,0.89,0.09,0,0,0.29,0,0,0.13,0,0,0.87,0,0,0,0.17,0.76,0.74,0,0.2,0.3,0.65,0.22,0.52,0,0.62,0.2,0
"area_02","novembre","pothole","slow-stream","summer","i","class_3","F0875","Hoplias_malabaricus",0.26,0.31,0.27,0.72,0.52,0.51,0,0.93,0,0.49,0.13,0.86,0,0,0.56,0.16,0.17,0,0,0.47,0.79,0.61,0.61,0.07,0.87,0,0,0.1,0,0,0.77,0.76,0,0,0.36,0,0,0,0,0.33,0.99,0.38,0,0,0.93,0.65,0.18,0.08,0.26,0.78,0,0,0.72,0.37,0,0,0.72,0.71,0.96,0.3
"area_07","decembre","plains","estuary","autumn","f","class_5","F0876","Hoplias_malabaricus",0.46,0.31,0.63,0.26,0,0,0.96,0,0,0.65,0,0.81,0.38,0.39,0.41,0.07,0.51,0,0.94,0.14,0.04,0,0,0,0.63,0.38,0,0.55,0.88,0.48,0.19,0.86,0.52,0,0.83,0,0.75,0,0,0.98,0,0,0.11,0.22,0,0.43,0.15,0,0.84,0.78,0,0.07,0.06,0,0.48,0.82,0.57,0.8,0.59,0.27
"area_07","septembre","montain","puddle","winter","m","class_2","F0877","Rhamdia_quelen",0.56,0,0.38,0,0,0,0.99,0.4,0,0.04,0.32,0.9,0.86,0.69,0,0,0,0,0,0.4,0,0,0,0,0,0.66,0,0.92,0,0,0,0.61,0.66,0.39,0.86,0,0,0.13,0.66,0.96,0.9,0.07,0.63,0.51,0,0,0,0.59,0.86,0.46,0,0.79,0.88,0.37,0,0,0.76,0,0.65,0.61
"area_06","novembre","pothole","marine","summer","m","class_3","F0878","Leporinus_friderici",0.83,0.44,0,0,0,0.39,0,0,0.85,0.03,0,0,0.54,0.7,0.88,0,0.34,0,0.58,0,0.99,0.72,0.08,0,0,0,0.6,0.32,0,0.37,0.94,0.99,0.75,0.14,0,0.71,0.67,0.51,0.54,1,0.39,0.84,0.62,0.3,0.57,0.1,0.41,0.78,0,0.67,0,0.66,0.77,0.92,0.66,0.35,0.91,0,0,0.62
"area_08","mai","pothole","estuary","summer","i","class_2","F0879","Rhamdia_quelen",0,0,0.56,0.79,0.21,0.55,0.53,0.79,0.4,0.64,0,0.72,0.37,0,0,0,0,0.68,0,0,0.96,0,0.85,0,0,0.97,0.79,0,0,0.84,0,0.54,0,0.38,0.42,0,0,0,0.11,0,0.22,0.56,0.45,0,0,0.2,0.69,0,0.31,0,0.75,0.47,0.87,0,0,0.34,0.98,0,0.31,0.06
"area_01","novembre","montain","puddle","autumn","i","class_6","F0880","Cichla_ocellaris",0.71,0,0.77,0.63,0.15,0.03,0.69,0.95,0,0,0.52,0.64,0,0.82,0,0,0,0.89,0.85,0.52,0.11,0,0,0,0.66,0.4,0,0.88,0.98,0.98,0.73,0.24,0.8,0.63,0,0,0.33,0.17,0,0,0,0.15,0,0.85,0.15,0,0.16,0,0.42,0.56,0,0,0,0,0,0,0.13,0.65,0.16,0.39
"area_08","fevrier","pothole","marine","winter","m","class_5","F0881","Leporinus_friderici",0.3,0.54,0.29,0.64,0.13,0,0.92,0.27,0.94,0.21,0,0.55,0.56,0,0.93,0.12,0.49,0.99,0.8,0.15,0.25,0.89,0.8,0,0,0.09,0.44,0,0.37,0.13,0.76,0.24,0.96,0.19,0.92,0,0.92,0,0,0.46,0.25,0,0.67,0.08,0,0.53,0.93,0.41,0.63,0.61,0.95,0,0,0,0.6,0.29,0,0.89,0,0.7
"area_03","fevrier","plains","marine","spring","f","class_2","F0882","Hoplias_malabaricus",0.35,0.19,0.74,0.74,0,0.92,0.67,0,0,0.56,0.18,0.09,0,0,0.15,0.09,0.14,0,0.93,0.97,0.88,0.61,0.55,0.41,0.23,0.34,0.22,0.42,0.03,0,0.18,0.43,0,0.2,0.52,0.55,0,0.9,0.91,0,0,0.79,0,0.36,0,0.49,0.15,0.18,0.73,0,0,0.11,0.35,0.28,0.11,0.89,0.99,0,0,0
"area_05","fevrier","pothole","puddle","summer","f","class_2","F0883","Cichla_ocellaris",0,0.28,0.03,0.54,0.31,0.28,0,0,0,0,0.37,0,0.95,0.65,0.94,0,0.39,0,0,1,0.56,0.39,0.7,0.76,0,0,0,0.44,0,0,0.52,0.94,0.65,0,0,0.36,0,0,0.28,0.81,0.32,0.86,0,0.81,0.11,0.35,0.36,0,0,0.29,0.7,0.17,0.94,0.61,0.31,0.93,0.58,0.08,0.18,0
"area_03","aout","montain","lake","spring","i","class_1","F0884","Prochilodus_lineatus",0.03,0.82,0,0.41,0.89,0,0,0,0,0.28,0,0.23,0,0.79,0.71,0.3,0,0.55,0,1,0.48,0.64,0.08,0.54,0.55,0.15,0.92,0,0.92,0,0.1,0.76,0.6,0,0,0,0.36,0.24,0.03,0,0,0.98,0,0.58,0,0,0,0.97,0.21,0.24,0.59,0.53,0.78,0.21,0.33,0,0.47,0,0.21,0.96
"area_07","mai","valley","fast-stream","summer","m","class_1","F0885","Leporinus_friderici",0,0.65,0,0.34,0.6,0.29,0.09,0,0.87,0.25,0.48,0.81,0.87,0.25,0,0.65,0.29,0.69,0.88,0.01,0.6,0.98,0.68,0.5,0.91,0.76,0,0,0.43,0,0.63,0.63,0,0,0,0,0.42,0.76,0.31,0.5,0.15,0,0,0.05,0.16,0.39,0,0.56,0.6,0.81,0.9,0.9,0.45,0,0.68,0,0.75,0.33,0,0.02
"area_07","septembre","montain","estuary","summer","f","class_5","F0886","Geophagus_brasiliensis",0,0,0.6,0.62,0.03,0.14,0.3,0,0.17,0,0.87,0.64,0.18,0,0,0,0.6,0.4,0.18,0,0,0.63,0.52,0.4,0,0.73,0.18,0,0.3,0,0.43,0.3,0.26,0.21,0.23,0.27,0.8,0.07,0.56,0,0.47,0,0.68,0,0.87,0.3,0.97,0.48,0,0,0.41,0.53,0.98,0.14,0.64,0.22,0,0.03,0.47,0
"area_01","mars","plains","fast-stream","spring","m","class_2","F0887","Cichla_ocellaris",0.96,0,0,0,0.18,0,0.18,0.75,0.93,0.18,0.94,0.62,0.39,0,0.21,0.1,0.09,0,0,0,0.11,0.83,0.01,0.83,0,0,0,0,0,0.08,0,0,0.34,0.98,0.37,0.84,0.96,0.64,0.23,0.81,0.28,0,0,0,0,0.31,0,0,0.48,0.76,0,0,0.38,0,0.31,0.66,0.29,0.48,0.56,0
"area_08","juin","pothole","lake","autumn","i","class_2","F0888","Rhamdia_quelen",0,0.75,0.68,0,0,0,0,0.21,0,0.9,0.2,0.08,0.71,0.55,0.4,0.84,0.24,0.44,0.66,0.13,0,0.52,0.4,0,0,0,0,0.21,0.04,0.06,0,0,0.1,0,0.86,0.36,0,0,0.48,0,0.29,0,0.82,0.43,0.03,0.62,0.81,0.34,0.95,0,0,0,0,0.22,0,0.13,0.97,0.48,0.42,0.54
"area_02","mai","valley","lake","autumn","i","class_5","F0889","Cichla_ocellaris",0.53,0.71,0.27,0.82,0,0,0,0.02,0.81,0.66,0,0.77,0.29,0.46,0,0.97,0.34,0.99,0,0.03,0,0.58,0.75,0,0.37,0,0.72,0.05,0.42,0,0.61,0,0,0.96,0,0.77,0,0.96,0,0,0.92,0,0,0.58,0.58,0.98,0.13,0,0.95,0.05,0,0.47,0.57,0.95,0.26,0.78,0.2,0.32,0,0.87
"area_07","fevrier","valley","river","spring","m","class_2","F0890","Leporinus_friderici",0.27,0.95,0.02,0.75,0.54,0.22,0,0.27,0.69,0.48,0.27,0.73,0.81,0.42,0,0.48,0.42,0,0,0,0.1,0.67,0.95,0,0.96,0.63,0.37,0.32,0.95,0,0.37,0.13,0,0.75,0.05,0,0.24,0.71,0,0,0,0,0.8,0.53,0.16,0.42,0,0,0,0,0,0.68,0,0.96,0,0.09,0.23,0.38,0.48,0.77
