"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_02","Summer","M","F0190","Pimelodus_maculatus",0.71,0,0.71,0.05,0.68,0.95,0,0,0,0,0.4,0.63,0.12,0.61,0,0.83,0.12,0.94,0,0.21,0.16,0.07,0.35,0,0,0.4,0,0,0,0,0.21,0.76,0.38,0.75,0.33,0.95,0,0,0.68,0,0.21,0,0.53,0.59,0,0.65,0.14,0.61,0.24,0.5,0,0,0.08,0.15,0.98,0,0,0.51,0.07,0
"Area_04","Spring","M","F0191","Cichla_ocellaris",0.26,0.67,0.99,0.45,0.42,0.59,0,0.99,0.26,0.08,0.54,0,0,0.2,0.23,0,0,0.1,0,0,0.1,0.75,0.11,0.88,0.13,0.5,0.25,0,0.05,0.78,0.43,0.36,0.31,0,0.99,0.98,0,0.26,0,0.91,0.33,0.46,0,0,0,0,0,0.42,0,0,0.61,0.11,0,0.45,0,0.02,0.96,0.77,0.93,0.46
"Area_01","Summer","F","F0192","Geophagus_brasiliensis",0,0,0.59,0.77,0.07,0.45,0,0,0.86,0.65,0.44,0.79,0.74,0.67,0,0.03,0.76,0,0,0.96,0.46,0,0,0.31,0.94,0.55,0.63,0,0.45,0,0.98,0,0.53,0,0,0.46,0.95,0.56,0.25,0,0.25,0.92,0,0,0.24,0.31,0.29,0,0.08,0,0.87,0.48,0,0,0.27,0.2,0.09,0.09,0.4,0.13
"Area_03","Spring","F","F0193","Hoplias_malabaricus",0,0.87,0.86,0,0,0.03,0.53,0,0,0,0,0.5,0,0,0.81,0,0.66,0,0.59,0.29,0,0.38,0.44,0.78,0.12,0,0,0.2,0,0,0,0.13,0.17,0.38,0.1,0.58,0.32,0,0,0,0.07,0.48,0,0.82,0,0,0,0.19,0.79,0,0,0.71,0.23,0.21,0.26,0,0,0.24,0.29,0.75
"Area_04","Summer","M","F0194","Pimelodus_maculatus",0.77,0.21,0.89,0.31,0.12,0.17,0.03,0.74,0.47,0.01,0,0,0.16,0.98,0,0,0.37,0.22,0.71,0.35,0,0.63,0,0.69,0.78,0.89,0.14,0,0,0.49,0.31,0,0.45,0.01,0,0.92,0.6,0.04,0.56,0,0.65,0,0.14,0,0,0.4,0,0.49,0.19,0.08,0.62,0.65,0.06,0.4,0.25,0,0.22,0,0,0
"Area_04","Autumn","M","F0195","Geophagus_brasiliensis",0.48,0.33,0,0,0.95,0.66,0.56,0,0.39,0.19,0,0.28,0.53,0,0.3,0.87,0.34,0.21,0,0.25,0,0,0.27,0.04,0.46,0.74,0.29,0.67,0.37,0.96,0,0.49,0.96,0.66,0.66,0,0.02,0.17,0,0.66,0.61,0,0,0,0,0.43,0.06,0.87,0.74,0,0,0.18,0,0,0,0,0,0.84,0,0.35
"Area_03","Autumn","M","F0196","Pimelodus_maculatus",0.07,0,0.59,0,0.3,0.02,0.23,0.42,0.16,0.08,0.7,0.88,0,0.5,0.12,0.96,0,0.15,0,0.61,0.92,0,0,0.62,0.71,0,0.73,0,0,0.35,0.61,0.46,0,0,0.81,0.88,0.82,0.59,0.23,0.56,0.85,0.03,0.8,0.34,0,0.48,0.79,0,0.55,0,0.41,0.3,0,0.11,0,0,0.04,0.82,0.53,0.76
"Area_03","Summer","F","F0197","Astyanax_fasciatus",0.77,0.93,0.24,0,0.19,0.38,0,0.74,0,0,0.19,0.82,0.11,0.99,0.06,0,0.93,0,0,0,0.76,0,0,0.44,0.41,0.9,0.35,0.48,0.29,0,0,0.42,0,0.77,0.85,0.41,0.88,0,0,0,0,0,0,0.06,0,0.97,0,0,0.96,0,0.56,0.63,0,0.77,0.2,0.28,0.35,0.68,0.7,0
"Area_04","Summer","F","F0198","Leporinus_friderici",0.88,0,0,0.98,0.9,0.78,0,0,0.02,0,0.35,0.12,0.19,0.99,0.48,0.71,0,0.72,0.04,0.74,0.98,0.59,0.78,0.87,0.04,0,0.15,0.24,0.77,0.81,0,0,0,0.9,0,0.66,0.98,0.24,0.36,0.87,0,0,0.68,0.74,0.78,0.97,0.48,0,0.89,0.61,1,0,0.83,0.91,0.68,0.51,0.81,0.27,0.43,0.33
"Area_01","Winter","M","F0199","Pimelodus_maculatus",0.59,0.2,0.88,0,0,0,0.09,0.51,0.38,0,0,0,0.49,0.68,0.92,0,0.53,0.68,0.49,0,0.51,0,0.77,0,0.37,0.9,0.67,0,0,0,0.37,0.74,0,0.4,0.27,0.03,0.45,0,0.29,0,0,0.55,0,0,0.62,0.33,0,0,0.05,0.87,0.63,0.51,0.34,0,0,0.56,0.24,0,0.19,0.16
"Area_04","Winter","F","F0200","Prochilodus_lineatus",0.61,0,0,0.79,0,0.11,0,0.11,0.99,0,0.24,0.61,0.88,0.18,0.58,0.48,0.39,0.62,0,0,0.15,0,0.4,0,0,0,0.76,0,0,0.3,0.4,0.21,0,0,0,0.13,0,0,0.49,0,0,0.55,0.74,0,0.37,0.65,0.57,0,0.79,0.47,0.47,0.81,0.89,0.65,0,0,0.24,0,0,0.47
"Area_02","Spring","F","F0201","Hoplias_malabaricus",0.43,0,0.18,0.8,0.46,0,0.06,0.13,0,0,0.46,0.61,0.07,0.51,0.38,0.95,0.56,0.04,0,0.52,0.04,0,0,0,0,0.48,0.95,0.35,0,0.35,0.86,0,0.35,0.31,0.21,0,0,0.31,0,0,0,0.99,0.35,0.08,0.31,0.55,0.74,0.46,0.92,0,0.44,0.54,0.13,0.44,0,0,0,0,0.1,0.27
"Area_02","Winter","F","F0202","Rhamdia_quelen",0,0.98,0.2,0.88,0.88,0,0,0,0.12,0.28,0.48,0,0.42,0.89,0.5,0,0.79,0.76,0.46,0,0.43,0.19,0,0.31,0.99,0,0,0,0.64,0.86,0.21,0,0,0,0.19,0.71,0.56,0.99,0.06,0,0.93,0,0.38,0.9,0.04,0.78,0.44,0,0.91,0.88,0,0.31,0,0.76,0.46,0.81,0,0.69,0.35,0.47
"Area_04","Summer","F","F0203","Geophagus_brasiliensis",0,0.04,0.49,0.25,0,0.41,0.43,1,0,0.59,0,0,0,0.94,0.23,0.57,0.09,0.38,0.44,0,0.89,0.71,0.33,0.64,0.55,0.08,0.36,0.01,0.11,0,0,0.25,0.34,0,0.84,0.83,0.28,0.97,0.35,0,0.31,0.98,0.45,0,0.79,0.85,0,0,0.04,0.58,0.16,0,0.55,0.03,0.62,0,0.87,0.68,0,0
"Area_01","Autumn","M","F0204","Rhamdia_quelen",0,0.51,0.34,0.56,0.69,0,0.34,0.87,0.68,0.22,0,0.29,0.18,0.81,0,0.28,0.47,0.17,0.62,0,0.7,0.52,0.1,0.94,0,0,0.26,0.54,0,0.97,0,0.15,0.55,0,0.5,0.77,0.57,0.78,0,0,0.85,0.33,0.9,0.11,0.08,0.35,0,0.57,0,0.03,0.06,0.05,0.43,0.25,0,0.56,0.04,0.56,0.22,0.93
"Area_04","Summer","F","F0205","Leporinus_friderici",0,0,0.81,0,0.78,0,0.42,0.06,0.5,0,0.68,0.69,0.98,0.66,0,0.2,0.24,0,0.21,0.59,0,0.98,0.13,0.39,0.97,1,0.06,0,0,0.62,0.43,0,0,0.68,0,0.32,0,0.13,0,0.44,0.42,0.73,0.33,0.55,0,0.25,0,0.99,0,0.93,0.42,0.83,0,0,0.18,0,0,0.56,0.72,0.87
"Area_04","Autumn","M","F0206","Leporinus_friderici",0,0,0.08,0,0,0,0.37,0.61,0.64,0,0.16,0.05,0.46,0,0.86,0.77,0.83,0.54,0,0,0,0.92,0,0.07,0.7,0.69,0,0.15,0,0.52,0,0,0,0.96,0.7,0.4,0,0,0.75,0.73,0.22,0.46,0.87,0,0.57,0,0.1,0.83,0,0.57,0,0.22,0.7,0.28,0.64,0.94,0.22,0.28,0.04,0.37
"Area_02","Spring","F","F0207","Leporinus_friderici",0.45,0,0.35,0.17,0.46,0,0.24,0.23,0.17,0,0.92,1,0.72,0,0.27,0.29,0.96,0.56,0,0,0.31,0,0.04,0,0.6,0.73,0.4,0,0.69,0.28,0.87,0.27,0,0,0.15,0.75,0,0.98,0,0.09,0.72,0.9,0.82,0,0,0.7,0,0,0.64,0.37,0,0.25,0,0.74,0,0,0.19,0,0.95,0.93
"Area_03","Winter","M","F0208","Geophagus_brasiliensis",0.84,0.57,0.4,0,0.25,0.77,0,0.45,0.49,0.24,0,0.43,0,0,0.11,0.19,0,0,0,0.27,0,0.82,0.42,0.45,0.88,0,0,0.66,0.66,0.69,0.54,0.53,0.76,0,0,0,0.68,0.31,0.77,0.32,0.26,0.34,0,0,0.08,0,0.58,0,0.32,0,0.83,0.21,0.1,0.59,0,0.96,0.51,0.38,0,0.62
"Area_04","Summer","F","F0209","Cichla_ocellaris",0.68,0.45,0,0,0.29,0.05,0,0.87,0,0.94,0,0.08,0.44,0.76,0.71,0.06,0.83,0.54,0.56,0.06,0.9,0,0.12,0.33,0,0.6,0.43,0.51,0.89,0.26,0.17,0.67,0.17,0,0,0,0.8,0.84,0.81,0.76,0.94,0.41,0.98,0,0.9,0,0.94,0.03,0.71,0,0,0.52,0.83,0.93,0.41,0.82,0.84,0.96,0.43,0.29
"Area_04","Autumn","M","F0210","Pimelodus_maculatus",0,0,0.69,0.08,0,0.35,0,0.85,0,0.73,0.52,0.36,0,0.04,0.82,0.81,0.61,0,0,0,0.28,0,0,0.94,0.84,0,0.24,0.51,0,0.97,0.27,0,0.11,0.47,0.96,0,0,0.72,0.28,0,0.02,0,0.81,0.06,0.93,0.65,0,0,0.73,0.53,0.88,0.16,0,0.14,0.28,0.13,0.81,0,0.17,0.3
"Area_04","Spring","M","F0211","Leporinus_friderici",0,0,0.67,0,0,0.51,0.48,0,0,0,0.23,0.29,0,0.72,0.95,0,0.92,0.17,0.14,0.66,0.66,0,0.31,0.83,0,0.79,0.24,0.91,0,0,0,0.35,0,0,0.71,0.86,0,0,0,0.35,0.25,0.26,0,0,0,0.51,0.32,0.97,0,0.71,0.72,0.75,0.93,0,0.09,0.83,0,0,0.75,0
"Area_03","Winter","F","F0212","Cichla_ocellaris",0.83,0.35,0,0.32,0.73,0.44,0,0.48,0.03,0,0.31,0,0,0.43,0.35,0.59,0.22,0.15,0.47,0.68,0.11,0.68,0.03,0.98,0,0.17,0.97,0.54,0.49,0,0,0,0,0.76,0,0.37,0,0.88,0.53,0,0,0.04,0,0,0.48,0,0.24,0.89,0.91,0.83,0.53,0.26,0.01,0.4,0,0.32,0.71,0.24,0,0.76
"Area_01","Summer","M","F0213","Pimelodus_maculatus",0.41,0.94,0.56,0.89,0.38,0,0.96,0.67,0,0,0.72,0.87,0.79,0.11,0.12,0,0.52,0.6,0.11,0.58,0.59,0,0.35,0.24,0,0,0.89,0.33,0.63,0.93,0.61,0,0.81,0.4,0.43,0,0,0,0.83,0,0.24,0.47,0,0.74,0.74,0,0.63,0,0,0,0.16,0,0,0.5,0,0,0.6,0.25,0.18,0.47
"Area_04","Autumn","F","F0214","Pimelodus_maculatus",0.51,0.1,0.43,0.61,0.5,0,0.69,0,0,0.45,0,0.79,0.36,0.94,0,0.38,0,0.83,0,0.53,0.62,0,0,0.65,0.45,0,0.1,0,0,0,0.07,0.59,0.71,0.47,0.76,0.14,0.96,0.71,0.08,0.09,0.3,0.26,0.89,0.55,0,0.55,0.46,0,0.55,0.17,0,0,0,0.88,0.42,0.83,0.68,0.41,0.34,0
"Area_04","Summer","M","F0215","Geophagus_brasiliensis",0.34,0.89,0.41,0.46,0,0,0,0.07,0.36,0.84,0.54,0.57,0.15,0.04,0.06,0.87,0.28,0.42,0.61,0.83,0.48,0,0.79,0,0.88,0,0.71,0.44,0,0,0.59,0.77,0,0,0.79,0,0.49,0,0,0.76,0,0.3,0.03,0,0.37,0.34,0.27,0.21,0.8,0,0,0.43,0.85,0,0,1,0.35,0.94,0,0.97
"Area_04","Spring","F","F0216","Hoplias_malabaricus",0.63,0.31,0.58,0,0.56,0.62,0.85,0.36,0.79,0.44,0,0.97,0.52,0.82,0.26,0,0.25,0.44,0.4,0.69,0,0.24,0,0.08,0.69,0.36,0,0,0.67,0,0.17,0.71,0,0.52,0.2,0.34,0,0,0.79,0.16,0,0.87,0,0,0.92,0,0,0.99,0.8,0.38,0.59,0.3,0.98,0,0.93,0,0,0.94,0.8,0
"Area_02","Autumn","M","F0217","Cichla_ocellaris",0.58,0,0.42,0,0,0.27,0.87,0.68,0,0.2,0,0,0,0.51,0,0,0.39,0.84,0,0,0.87,0.4,0,0,0.31,0,0,0.19,0.19,0,0.87,0,0,0.97,0.95,0.89,0.15,0.66,0.07,0.46,0.14,0,0,0.46,0.62,0,0.12,0,0,0.45,0.31,0.12,0,0.1,0.89,0.76,0.85,0.9,0,0.62
"Area_01","Autumn","F","F0218","Prochilodus_lineatus",0,0,0.06,0,0.27,0,0.83,0.44,0.08,0,0,0,0.81,0.63,0.9,0.23,0,0,0.45,0.23,0,0.7,0.28,0.73,0.84,0.82,0,0,0.33,0.09,0.39,0,0,0.48,0.65,0.99,0,0.4,0,0.54,0,0.51,0.02,0,0,0,0,0,0.59,0.76,0.19,0.74,0.74,0.65,0,0.53,0.21,0,0.33,0.04
"Area_02","Winter","F","F0219","Cichla_ocellaris",0.64,0.09,0.6,0,0,0,0.41,0,0.55,0.18,0.35,0.63,0.15,0,0.68,0.46,0.88,0.7,0,0.12,0,0.95,0.18,0.53,0.19,0.35,0.89,0,0,0,0.81,0.71,0.62,0.35,0.21,0,0,0.72,0.19,0.38,0.37,0.72,0,0.15,0,0.95,0,0.19,0,0,0.02,0.98,0.28,0.77,0.09,0.51,0.99,0.43,0.03,0.33
"Area_03","Winter","M","F0220","Cichla_ocellaris",0,0.24,0.29,0.09,0,0.78,0.28,0.95,0.3,0.09,0,0,0.44,0,0.28,0.14,0,0.37,0,0.54,0.76,0.64,0.48,0,0,0,0,0.2,0.63,0.48,0.69,0.86,0.28,0.23,0.8,0.06,0.32,0.24,0.8,0.41,0.12,0.89,0.44,0.88,0,0.42,0.64,0.04,0.78,0.28,0.94,0,0,0.52,0.72,0,0.21,0.32,0,0.7
"Area_04","Autumn","F","F0221","Hoplias_malabaricus",0,0.86,0.68,0.67,0,0.89,0.63,0.58,0.8,0,0.26,0.36,0,0.65,0,0.8,0.77,0,0.13,0.15,0.68,0.26,0.36,0.02,0.23,0.16,0,0.52,0,0.57,0.22,0.04,0.56,0.04,0,0.97,0,0,0,0.66,0,0,0.03,0,0.6,0.52,0.25,0,0.76,0.54,0.06,0,0.22,0.88,0.54,0.14,0,0,0.47,0
"Area_03","Spring","F","F0222","Pimelodus_maculatus",0.41,0.42,0.37,0,0.72,0.21,0.86,0.07,0.13,0.56,0.24,0.9,0.1,0,0,0.71,0.04,0.95,0,0,0.88,0.82,0,0.12,0.79,0.91,0.65,0.89,0.81,0,0,0.87,0.84,0.66,0,0.15,0,0,0,0.56,0.63,0,0.99,0,0,0,0.43,0.05,0,0,0.8,0,0,0.91,0,0,0.08,0.17,0,0.63
"Area_01","Winter","M","F0223","Prochilodus_lineatus",0.23,0.72,0.9,0.46,0,0.62,0.99,0.69,0,0,0,0.73,0.8,0.53,0.21,0.51,0.23,0.6,0.95,0,0,0.54,0.45,0,0,0.02,0.28,0.56,0,0,0.1,0.78,0.97,0.19,0.14,0.32,0,0.89,0.46,0.33,0,0.03,0,0.74,0.49,0.82,0.91,0,0.75,0.3,0.91,0.4,0.9,0.21,0.93,0,0,0,0,0.74
"Area_03","Autumn","M","F0224","Prochilodus_lineatus",0.26,0.93,0,0.23,0.82,0.08,0.03,0,0.92,0.65,0.86,0.37,0.89,0.96,0,0,0,0.35,0,0.7,0.02,0,0.35,0.41,0,0.48,0.92,0,0,0.75,0.17,0.36,0,0,0.18,0.8,0,0.31,0.94,0.11,0.09,0,0.85,0.27,0,0,0.19,0.34,0.54,0.42,0,0.16,0.67,0.98,0,0.67,0.73,0,0.14,0.77
"Area_04","Summer","M","F0225","Leporinus_friderici",0,0.31,0.34,0.73,0.18,0.67,0,0.77,0.97,0.35,0,0,0,0,0,0.37,0.68,0.42,0.43,0,0.75,0.1,0,0,0.65,0.39,0.93,0.37,0,0.4,0,0.45,0.61,0.28,0.81,0.71,0.06,0.81,0,0.78,0.15,0,0,0,0.94,0.27,0.59,0.94,0,0,0.42,0,0,0,0.41,0.26,0.36,0,0.03,0.08
"Area_02","Summer","M","F0226","Geophagus_brasiliensis",0,0,0.94,0,0,0,0.59,0,0.86,0.54,0.71,0.23,0.27,0.37,0.02,0.52,0.75,0,0.92,0,0.66,0.06,0.39,0.43,0.05,0.06,0.8,0.14,0.45,0.97,0.63,0,0,0.3,0,0.16,0,0.62,0.31,0.76,0.51,0.35,0,0,0,0.04,0.33,0.03,0.79,0,0,0.81,0,0.6,0.12,1,0,0.19,0.54,0.27
"Area_01","Summer","M","F0227","Leporinus_friderici",0.61,0,0.91,0,0.88,0.27,0.27,0.22,0.16,0.18,0.75,0.15,0.93,0.95,0.78,0.32,0,0.32,0.8,0,0.5,0.32,0.81,0.25,1,0.33,0,0.21,0.87,0,0.46,0.03,0.35,0.35,0.98,0.62,0,0,0.58,0,0.22,0.85,0,0.76,0,0.77,0.51,0,0,0.91,0.89,0,0.54,0.15,0.01,0,0.22,0.52,0.3,0
"Area_01","Autumn","F","F0228","Cichla_ocellaris",0.41,0.31,0,0,0.07,0.09,0.97,0,0,0,0.16,0.88,0,0.03,0.03,0.38,0.98,0.97,0,0.18,0.89,0.6,0,0.89,0,0,0.48,0.33,0,0.97,0,0,0.4,0,0.02,0,0,0.74,0.58,0.95,0.34,0.66,0.03,0,0.78,0,0.69,0.9,0,0.27,0.3,0.9,0,0,0.6,0,0,0.93,0.82,0.61
"Area_02","Spring","F","F0229","Geophagus_brasiliensis",0.91,0.03,0.08,0.9,0.07,0,0,0.18,0.32,0.61,0.27,0,0,0,0.25,0,0.49,0.01,0.07,0.84,0,0,0.84,0,0,0,0.22,0.98,0.12,0,0.04,0,0,0.71,0.36,0.95,0,0.55,0,0.63,0.96,0,0.59,0.31,0.13,0,0.92,0.03,0.07,0.96,0.38,0,0.66,0,0.47,0,0.29,0.64,0.62,0.47
"Area_03","Spring","M","F0230","Hoplias_malabaricus",0.29,0.39,0.71,0.79,0.98,0.48,0.75,0.78,0.7,0,0,0.62,0.69,0.42,0.46,0,0,0.48,0.01,0,0.26,0,0.57,0.42,0.55,0.71,0.34,0,0.18,0.6,0,0.29,0.08,0,0.35,0,0.74,0.07,0.12,0.2,0,0.18,0.07,0,0,0.68,0.48,0,0.5,0.35,0.15,0.21,0,0.53,0.3,0.36,0.79,0.83,0.44,0
"Area_01","Summer","M","F0231","Astyanax_fasciatus",0,0,0.27,0,0.74,0,0.31,0.3,0,0.76,0.01,0,0.5,0,0.16,0,0.45,0.92,0.76,0.37,0,0.26,0.76,0,0.88,0.91,0,0.79,0.69,0,0.55,0.22,0.41,0,0,0.95,0,0.36,0,0.66,0.48,0.77,0.17,0.99,0,0.45,0,0.22,0.02,0,0.95,0,0.63,0,0,0.02,0,0,0,0
"Area_02","Summer","M","F0232","Pimelodus_maculatus",0.56,0.54,0.19,0,0,0.08,0.56,0.78,0.31,0.57,0.98,0.06,0.13,0.59,0.34,0,0.88,0,0.08,0,0,0.36,0,0.11,0.74,0,0.28,0,0.08,0.59,0.54,0.99,0,0.18,0.92,0.86,0.92,0.92,0.33,0.55,0.58,0.39,0,0,0.76,0.25,0.37,0,0.76,0.64,0.2,0.87,0.32,0.08,0.21,0.38,0.16,0,0,0
"Area_02","Winter","F","F0233","Rhamdia_quelen",0.36,0.67,0,0,0.58,0.43,0.84,0,0,0,0,0.02,0.1,0,0.73,0.16,0.57,0.4,0,0.19,0.07,0.33,0,0.37,0.37,0.5,0.49,0.25,0,0.17,0.29,0.24,0,0,0,0.36,0,0,0.41,0.12,0.11,0.16,0.71,0,0.87,0,0.21,0.83,0.37,0.95,0.14,0.43,0.89,0.06,0.34,0.14,0,0,0.2,0.9
"Area_01","Autumn","M","F0234","Leporinus_friderici",0.94,0,0.76,0.22,0.3,0.6,0.31,0,0,0.36,0.86,0.74,0,0,0.97,0.53,0,0.39,0,0.41,0.32,0.03,0.92,0,0.06,0,0.38,0.17,0,0,0.84,0.42,0,0,0.79,0.64,0.06,0,0.35,0,0.48,0,0.9,0.41,0.24,0,0.68,0.14,0.4,0.96,0.33,0.81,0.88,0.38,0.3,0.06,0.06,0,0.15,0
"Area_04","Summer","M","F0235","Geophagus_brasiliensis",0,0,0,0.46,0.77,0.5,0.33,0.15,0.08,0.38,0,0.3,0.64,0.3,0.26,0.69,0.87,0.92,0,0,0.39,0,0.1,0,0.64,0.42,0.16,0.21,0,0.59,0,0.35,0.24,0,0.64,0.07,0,0.01,0.54,0.35,0.86,0.44,0,0.83,0,0.82,0.02,0.89,0.09,0.14,0.15,0.03,0.98,0,0.18,0,0.56,0.08,0.38,0
"Area_04","Summer","F","F0236","Rhamdia_quelen",0,0.39,0.37,0,0,0.37,0,0,0.13,0.52,0,0.57,0,0.04,0.03,0,0.54,0.59,0.36,0.2,0.99,0.24,0.8,0.14,0.77,0.69,0.85,0,0.61,0,0,0.44,0.35,0.4,0,0,0.74,0.73,0,0.99,0.38,0.3,0.95,0,0.57,0,0.32,0,0,0,0,0.32,0,0,0,0.17,0.89,0.79,0.67,0
"Area_04","Spring","F","F0237","Rhamdia_quelen",0.3,0.11,0.67,0,0,0,0.79,0.48,0,0,0.98,0.47,0,0.12,0.57,0,0,0,0.96,0,0.15,0,0.48,0,0.2,0.96,0.65,0.93,0.78,0.78,0,0.12,0,0.52,0.43,0.53,0,0.45,0.62,0,0,0.99,0.81,0,0.2,0.34,0.7,0.81,0.46,0,0.17,0.52,0.39,0.54,0,0,0.14,0,0,0.57
"Area_02","Autumn","F","F0238","Leporinus_friderici",0.05,0,0.73,0.73,0.32,0.11,0.99,0.31,0.53,0.18,0.78,0.16,0,0.6,0.95,0.42,0,0,0.36,0.51,0,0,0.61,0.53,0,0.02,0.89,0.84,0.73,0.8,0,0.88,0.32,0.67,0,0.45,0.41,0.09,0,0.1,0,0,0.51,0,0.07,0,0,0,0.39,0,0,0.52,0.46,0.72,0,0.03,0.04,0,0.85,0.38
"Area_04","Spring","M","F0239","Cichla_ocellaris",0.55,0.85,0.1,0,0.26,0.3,0,0.79,0.77,0.47,0.49,0.99,0,0.8,0.66,0,0.48,0.11,0,0,0.8,0.29,0,0.13,0,0,0,0.8,0,0.68,0.15,0,0,0.7,0,0,0.22,0,0.55,0,0.37,0.74,0.08,0.35,0,0,0.73,0.46,0,0,0,0.89,0,0,0.16,0.03,0,0.15,0,0.6
"Area_01","Autumn","M","F0240","Pimelodus_maculatus",0,0.48,0.12,0.72,0.85,0.11,0,0,0,0.15,0,0.65,0,0.81,0.48,0,0.4,0.2,0.84,0,0,0.44,0.94,0,0.34,0.87,0.26,0.33,0.67,0.61,0,0.64,0.09,0.52,0.04,0.57,0.77,0.61,0,0.65,0.2,0.71,0.95,0.2,0.38,0.1,0.57,0.86,0.15,0.59,0,0.87,0.03,0.11,0.73,0,0.67,0.76,0.83,0
"Area_01","Autumn","M","F0241","Pimelodus_maculatus",0.49,0.88,0,0.73,0.25,0.02,0,0.3,0,0.49,0.02,0,0.17,0.26,0.69,0.67,0.82,0.74,0,0,0.63,0.76,0.14,0,0,0,0,0,0.16,0.81,0,0,0.96,0.61,0.51,0.6,0,0.9,0.72,0,0.71,0,0,0.69,0.76,0,0.62,0.33,0.46,0.02,0.87,0.15,0.27,0,0,0.18,0.62,0.31,0.21,0.07
"Area_02","Autumn","F","F0242","Astyanax_fasciatus",0.81,0,0.94,0.43,0.76,0.27,0.81,0,0,0.24,0.9,0.13,0,0.77,0.05,0,0.14,0,0,0,0.82,0,0.73,0.82,0,0.64,0.97,0.69,0.92,0.13,0.7,0.12,0,0,0.36,0.49,0.56,0.46,0,0.77,0,0.5,0.28,0.43,0.43,0.41,0.12,0.85,0.94,0,0.64,0.44,0.76,0.38,0.09,0.29,0.42,0,0.51,0
"Area_01","Autumn","M","F0243","Astyanax_fasciatus",0.23,0.18,0,0.35,0.79,0,0.04,0.48,0.96,0,0,0.84,0,0,0.33,0.15,0.25,0.38,0.54,0.26,0.27,0.05,0,0,0,0.53,0.51,0,0.44,0.2,0,0.28,0.91,0.73,0,0.22,0.2,0.29,0.83,0.53,0,0.81,0.87,0,0.52,0.74,0.18,0.94,0.09,0,0.53,0.3,0.17,0,0.75,0.2,0,0.88,0.23,0.63
"Area_04","Summer","F","F0244","Pimelodus_maculatus",0.1,0.73,0,0,0.99,0,0.93,0,0.83,0,0.3,0.05,0.92,0.4,0,0.98,0.42,0.43,1,0.64,0.73,0.87,0.77,0.95,0.49,0.85,0,0.21,0.64,0.79,0.46,0.6,0,0,0,1,0,0,0.13,0,0.12,0.84,0,0,0.7,0.24,0,0,0.45,0,0,0.25,0.88,0.99,0.6,0.43,0,0.77,0.41,0.46
"Area_03","Summer","M","F0245","Rhamdia_quelen",0.8,0,0,0.66,0.81,0,0.16,0.57,0.97,0,0,0,0,0.73,0.46,0.53,0.07,0.92,0,0.65,0.34,0.78,0,0.4,0,0.42,0.09,0.23,0.5,0,0.22,0.91,0,0.15,0.98,0,0,0,0,0.88,0.11,0.9,0,0.71,0,0.12,0.27,0,0.98,0.13,0.92,0,0,0,0.73,0,0.05,0.09,0,0.16
"Area_01","Winter","M","F0246","Prochilodus_lineatus",0,0.59,0.01,0.09,0,0,0.07,0.51,0.64,0,0.85,0.08,0.47,0.97,0,0,0,0,0.41,0.61,0.05,0,0,0.89,0.83,0.44,0,0.23,0.92,0.97,0.95,0.57,0.81,0,0,0.77,0,0.6,0,0.8,0.46,0.78,0.66,0.2,0.43,0.47,0,0,0.09,0.15,0.41,0,0.76,0,0,0.79,0.93,0,0,0
"Area_01","Winter","F","F0247","Hoplias_malabaricus",0,0.77,0.07,0.2,0.14,0,0.51,0,0.87,0.58,0,0.03,0.18,0.86,0.28,0,0,0,0.65,0.71,0,0.32,0.69,0,0.56,0.43,0.6,0.62,0.15,0.07,0,0,0.84,0,0.99,0.69,0.59,0.22,0.92,0.58,0,0.85,0.63,0.92,0,0.89,0,0,0.14,0,0.49,0.33,0,0,0.08,0.61,0.79,0,0.7,0.37
"Area_04","Winter","F","F0248","Astyanax_fasciatus",0.05,0.93,0.64,0,0.37,0.18,0.41,0,0,0.21,0.23,0,0.66,0,0.03,0.93,0.51,0.57,0,0.09,0,0.29,0.13,0.94,0.71,0.55,0.87,0.02,0.94,0.84,0,0,0.66,0.98,0.16,0.08,0.72,0.69,0.91,0.46,0,0.58,0.97,0,0,0,0.72,0.28,0.75,0.03,0,0.3,0.64,0.39,0,0,0.87,0.87,0.56,0.14
"Area_04","Spring","F","F0249","Hoplias_malabaricus",0.85,0,0,0,0,0.15,0,0,0,0.28,0.41,0.11,0.53,0,0.09,0.1,0,0,0,1,0.35,0.81,0,0.15,0,0.78,0.54,0.53,0.81,0,0.1,0.96,0,0.21,0.02,0.95,0.91,0.13,0.5,0,0.23,0.69,0.28,0.03,0,0,0.54,0.97,0.08,0.54,0.11,0.17,0.16,0.22,0,0.26,0,0,0,0
