"","scenario_name","prey_item","stomachs_with_prey","total_stomachs","frequency_occurrence","total_volume_item","total_volume_all","volume_percentage","fo_times_v","iai"
"3440","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_7",1,1,100,0.47,18.45,2.54742547425474,254.742547425474,2.54742547425474
"3441","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_6",1,1,100,0.44,18.45,2.38482384823848,238.482384823848,2.38482384823848
"3442","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_40",1,1,100,0.41,18.45,2.22222222222222,222.222222222222,2.22222222222222
"3443","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_48",1,1,100,0.41,18.45,2.22222222222222,222.222222222222,2.22222222222222
"3444","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_47",1,1,100,0.32,18.45,1.73441734417344,173.441734417344,1.73441734417344
"3445","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_16",1,1,100,0.28,18.45,1.51761517615176,151.761517615176,1.51761517615176
"3446","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_58",1,1,100,0.28,18.45,1.51761517615176,151.761517615176,1.51761517615176
"3447","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_19",1,1,100,0.27,18.45,1.46341463414634,146.341463414634,1.46341463414634
"3448","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_57",1,1,100,0.27,18.45,1.46341463414634,146.341463414634,1.46341463414634
"3449","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_1",1,1,100,0.23,18.45,1.24661246612466,124.661246612466,1.24661246612466
"3450","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_4",1,1,100,0.22,18.45,1.19241192411924,119.241192411924,1.19241192411924
"3451","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_33",1,1,100,0.16,18.45,0.867208672086721,86.7208672086721,0.867208672086721
"3452","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_27",1,1,100,0.13,18.45,0.704607046070461,70.4607046070461,0.704607046070461
"3453","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_23",1,1,100,0.12,18.45,0.650406504065041,65.0406504065041,0.650406504065041
"3454","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_25",1,1,100,0.11,18.45,0.596205962059621,59.6205962059621,0.596205962059621
"3455","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_41",1,1,100,0.11,18.45,0.596205962059621,59.6205962059621,0.596205962059621
"3456","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_45",1,1,100,0.11,18.45,0.596205962059621,59.6205962059621,0.596205962059621
"3457","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_2",1,1,100,0.04,18.45,0.21680216802168,21.680216802168,0.21680216802168
"3458","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_44",1,1,100,0.04,18.45,0.21680216802168,21.680216802168,0.21680216802168
"3459","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_56",1,1,100,0.03,18.45,0.16260162601626,16.260162601626,0.16260162601626
"3460","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_54",1,1,100,0.01,18.45,0.0542005420054201,5.42005420054201,0.0542005420054201
"3461","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_10",0,1,0,0,18.45,0,0,0
"3462","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_14",0,1,0,0,18.45,0,0,0
"3463","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_15",0,1,0,0,18.45,0,0,0
"3464","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_17",0,1,0,0,18.45,0,0,0
"3465","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_18",0,1,0,0,18.45,0,0,0
"3466","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_22",0,1,0,0,18.45,0,0,0
"3467","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_24",0,1,0,0,18.45,0,0,0
"3468","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_26",0,1,0,0,18.45,0,0,0
"3469","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_29",0,1,0,0,18.45,0,0,0
"3470","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_30",0,1,0,0,18.45,0,0,0
"3471","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_31",0,1,0,0,18.45,0,0,0
"3472","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_32",0,1,0,0,18.45,0,0,0
"3473","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_38",0,1,0,0,18.45,0,0,0
"3474","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_42",0,1,0,0,18.45,0,0,0
"3475","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_50",0,1,0,0,18.45,0,0,0
"3476","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_51",0,1,0,0,18.45,0,0,0
"3477","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_52",0,1,0,0,18.45,0,0,0
"3478","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_55",0,1,0,0,18.45,0,0,0
"3479","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_60",0,1,0,0,18.45,0,0,0
"3480","sampling_area=Area_02__season=Autumn__sex=F__species=cichla_ocellaris","prey_9",0,1,0,0,18.45,0,0,0
"3481","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_1",3,3,100,2.3,55.43,4.149377593361,414.9377593361,5.70342205323194
"3482","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_10",3,3,100,1.93,55.43,3.48186902399423,348.186902399423,4.78591502727724
"3483","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_19",3,3,100,1.87,55.43,3.37362439112394,337.362439112394,4.63713010414945
"3484","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_56",3,3,100,1.77,55.43,3.19321666967346,319.321666967346,4.3891552322698
"3485","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_15",3,3,100,1.34,55.43,2.41746346743641,241.746346743641,3.3228632831873
"3486","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_60",3,3,100,1.25,55.43,2.25509651813098,225.509651813098,3.09968589849562
"3487","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_7",2,3,66.6666666666667,1.85,55.43,3.33754284683384,222.50285645559,3.05835675318234
"3488","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_46",2,3,66.6666666666667,1.74,55.43,3.13909435323832,209.272956882555,2.87650851380393
"3489","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_25",3,3,100,1.13,55.43,2.0386072523904,203.86072523904,2.80211605224004
"3490","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_40",3,3,100,1.12,55.43,2.02056648024535,202.056648024535,2.77731856505208
"3491","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_21",2,3,66.6666666666667,1.68,55.43,3.03084972036803,202.056648024535,2.77731856505207
"3492","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_53",2,3,66.6666666666667,1.56,55.43,2.81436045462746,187.624030308497,2.57893866754835
"3493","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_2",2,3,66.6666666666667,1.48,55.43,2.67003427746708,178.002285164472,2.44668540254588
"3494","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_31",2,3,66.6666666666667,1.48,55.43,2.67003427746708,178.002285164472,2.44668540254588
"3495","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_30",3,3,100,0.95,55.43,1.71387335377954,171.387335377954,2.35576128285667
"3496","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_33",2,3,66.6666666666667,1.42,55.43,2.56178964459679,170.785976306453,2.34749545379402
"3497","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_36",2,3,66.6666666666667,1.41,55.43,2.54374887245174,169.583258163449,2.33096379566871
"3498","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_11",3,3,100,0.94,55.43,1.69583258163449,169.583258163449,2.33096379566871
"3499","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_38",3,3,100,0.89,55.43,1.60562872090925,160.562872090925,2.20697635972888
"3500","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_26",2,3,66.6666666666667,1.24,55.43,2.23705574598593,149.137049732395,2.04992560753844
"3501","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_48",2,3,66.6666666666667,1.24,55.43,2.23705574598593,149.137049732395,2.04992560753844
"3502","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_6",2,3,66.6666666666667,1.2,55.43,2.16489265740574,144.326177160382,1.9837989750372
"3503","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_14",2,3,66.6666666666667,1.19,55.43,2.14685188526069,143.123459017379,1.96726731691189
"3504","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_34",2,3,66.6666666666667,1.07,55.43,1.93036261952012,128.690841301341,1.76888741940817
"3505","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_41",2,3,66.6666666666667,1.01,55.43,1.82211798664983,121.474532443322,1.66969747065631
"3506","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_45",2,3,66.6666666666667,0.99,55.43,1.78603644235973,119.069096157316,1.63663415440569
"3507","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_5",2,3,66.6666666666667,0.98,55.43,1.76799567021469,117.866378014312,1.62010249628038
"3508","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_13",2,3,66.6666666666667,0.97,55.43,1.74995489806964,116.663659871309,1.60357083815507
"3509","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_57",2,3,66.6666666666667,0.95,55.43,1.71387335377954,114.258223585303,1.57050752190445
"3510","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_9",2,3,66.6666666666667,0.94,55.43,1.69583258163449,113.0555054423,1.55397586377914
"3511","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_28",2,3,66.6666666666667,0.92,55.43,1.6597510373444,110.650069156293,1.52091254752852
"3512","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_43",2,3,66.6666666666667,0.9,55.43,1.6236694930543,108.244632870287,1.4878492312779
"3513","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_22",2,3,66.6666666666667,0.86,55.43,1.55150640447411,103.433760298274,1.42172259877666
"3514","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_24",2,3,66.6666666666667,0.85,55.43,1.53346563232906,102.231042155271,1.40519094065135
"3515","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_32",2,3,66.6666666666667,0.74,55.43,1.33501713873354,89.0011425822358,1.22334270127294
"3516","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_39",2,3,66.6666666666667,0.71,55.43,1.28089482229839,85.3929881532263,1.17374772689701
"3517","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_55",3,3,100,0.47,55.43,0.847916290817247,84.7916290817247,1.16548189783435
"3518","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_52",2,3,66.6666666666667,0.67,55.43,1.2087317337182,80.5821155812135,1.10762109439577
"3519","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_27",2,3,66.6666666666667,0.65,55.43,1.17265018942811,78.1766792952072,1.07455777814515
"3520","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_17",2,3,66.6666666666667,0.64,55.43,1.15460941728306,76.973961152204,1.05802612001984
"3521","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_50",2,3,66.6666666666667,0.59,55.43,1.06440555655782,70.960370437188,0.975367829393288
"3522","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_37",2,3,66.6666666666667,0.53,55.43,0.956160923687534,63.7440615791689,0.876177880641428
"3523","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_35",2,3,66.6666666666667,0.45,55.43,0.811834746527151,54.1223164351434,0.743924615638948
"3524","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_51",1,3,33.3333333333333,0.88,55.43,1.58758794876421,52.9195982921402,0.727392957513639
"3525","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_12",1,3,33.3333333333333,0.83,55.43,1.49738408803897,49.9128029346323,0.686063812200364
"3526","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_23",1,3,33.3333333333333,0.78,55.43,1.40718022731373,46.9060075771243,0.644734666887089
"3527","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_59",2,3,66.6666666666667,0.37,55.43,0.667508569366769,44.5005712911179,0.611671350636469
"3528","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_20",2,3,66.6666666666667,0.35,55.43,0.631427025076673,42.0951350051115,0.578608034385849
"3529","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_44",1,3,33.3333333333333,0.62,55.43,1.11852787299296,37.2842624330988,0.512481401884609
"3530","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_16",1,3,33.3333333333333,0.61,55.43,1.10048710084792,36.6829033615972,0.504215572821954
"3531","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_29",1,3,33.3333333333333,0.58,55.43,1.04636478441277,34.8788261470924,0.479418085633989
"3532","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_54",1,3,33.3333333333333,0.51,55.43,0.920079379397438,30.6693126465813,0.421557282195404
"3533","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_47",1,3,33.3333333333333,0.36,55.43,0.649467797221721,21.6489265740574,0.297569846255579
"3534","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_58",1,3,33.3333333333333,0.31,55.43,0.559263936496482,18.6421312165494,0.256240700942305
"3535","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_49",1,3,33.3333333333333,0.23,55.43,0.4149377593361,13.8312586445367,0.190114068441065
"3536","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_3",1,3,33.3333333333333,0.1,55.43,0.180407721450478,6.01359071501594,0.0826582906265498
"3537","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_8",1,3,33.3333333333333,0.03,55.43,0.0541223164351434,1.80407721450478,0.024797487187965
"3538","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_18",0,3,0,0,55.43,0,0,0
"3539","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_4",0,3,0,0,55.43,0,0,0
"3540","sampling_area=Area_02__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_42",0,3,0,0,55.43,0,0,0
"3541","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_56",3,3,100,2.4,62.19,3.85914134105162,385.914134105162,4.93421052631579
"3542","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_54",3,3,100,2.32,62.19,3.7305032963499,373.05032963499,4.76973684210526
"3543","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_3",3,3,100,2.22,62.19,3.56970574047274,356.970574047274,4.56414473684211
"3544","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_44",3,3,100,2.03,62.19,3.26419038430616,326.419038430616,4.17351973684211
"3545","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_6",3,3,100,2,62.19,3.21595111754301,321.595111754301,4.11184210526316
"3546","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_39",3,3,100,1.98,62.19,3.18379160636758,318.379160636758,4.07072368421053
"3547","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_32",3,3,100,1.88,62.19,3.02299405049043,302.299405049043,3.86513157894737
"3548","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_29",3,3,100,1.73,62.19,2.78179771667471,278.179771667471,3.55674342105263
"3549","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_1",3,3,100,1.54,62.19,2.47628236050812,247.628236050812,3.16611842105263
"3550","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_37",3,3,100,1.51,62.19,2.42804309374498,242.804309374498,3.10444078947368
"3551","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_60",3,3,100,1.44,62.19,2.31548480463097,231.548480463097,2.96052631578947
"3552","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_15",3,3,100,1.33,62.19,2.1386074931661,213.86074931661,2.734375
"3553","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_45",3,3,100,1.18,62.19,1.89741115935038,189.741115935038,2.42598684210526
"3554","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_13",2,3,66.6666666666667,1.75,62.19,2.81395722785014,187.597148523342,2.39857456140351
"3555","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_28",2,3,66.6666666666667,1.72,62.19,2.76571796108699,184.381197405799,2.35745614035088
"3556","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_52",3,3,100,1.12,62.19,1.80093262582409,180.093262582409,2.30263157894737
"3557","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_5",3,3,100,1.04,62.19,1.67229458112237,167.229458112237,2.13815789473684
"3558","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_42",2,3,66.6666666666667,1.56,62.19,2.50844187168355,167.229458112237,2.13815789473684
"3559","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_26",3,3,100,1,62.19,1.60797555877151,160.797555877151,2.05592105263158
"3560","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_41",2,3,66.6666666666667,1.4,62.19,2.25116578228011,150.077718818674,1.91885964912281
"3561","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_46",2,3,66.6666666666667,1.38,62.19,2.21900627110468,147.933751406979,1.89144736842105
"3562","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_51",3,3,100,0.91,62.19,1.46325775848207,146.325775848207,1.87088815789474
"3563","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_35",2,3,66.6666666666667,1.35,62.19,2.17076700434153,144.717800289436,1.85032894736842
"3564","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_12",2,3,66.6666666666667,1.23,62.19,1.97780993728895,131.853995819264,1.68585526315789
"3565","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_27",2,3,66.6666666666667,1.17,62.19,1.88133140376266,125.422093584178,1.60361842105263
"3566","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_47",2,3,66.6666666666667,1.12,62.19,1.80093262582409,120.062175054939,1.53508771929825
"3567","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_18",2,3,66.6666666666667,1.11,62.19,1.78485287023637,118.990191349091,1.52138157894737
"3568","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_14",2,3,66.6666666666667,1.03,62.19,1.65621482553465,110.41432170231,1.41173245614035
"3569","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_33",2,3,66.6666666666667,0.99,62.19,1.59189580318379,106.126386878919,1.35690789473684
"3570","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_4",2,3,66.6666666666667,0.99,62.19,1.59189580318379,106.126386878919,1.35690789473684
"3571","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_2",2,3,66.6666666666667,0.95,62.19,1.52757678083293,101.838452055529,1.30208333333333
"3572","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_55",2,3,66.6666666666667,0.92,62.19,1.47933751406979,98.6225009379857,1.2609649122807
"3573","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_49",3,3,100,0.61,62.19,0.980865090850619,98.0865090850619,1.25411184210526
"3574","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_22",2,3,66.6666666666667,0.91,62.19,1.46325775848207,97.550517232138,1.24725877192982
"3575","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_59",2,3,66.6666666666667,0.86,62.19,1.3828589805435,92.1905987028997,1.17872807017544
"3576","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_31",2,3,66.6666666666667,0.84,62.19,1.35069946936807,90.0466312912044,1.15131578947368
"3577","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_19",2,3,66.6666666666667,0.8,62.19,1.28638044701721,85.7586964678137,1.09649122807018
"3578","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_38",3,3,100,0.53,62.19,0.852227046148899,85.2227046148899,1.08963815789474
"3579","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_11",2,3,66.6666666666667,0.79,62.19,1.27030069142949,84.686712761966,1.0827850877193
"3580","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_50",2,3,66.6666666666667,0.78,62.19,1.25422093584178,83.6147290561183,1.06907894736842
"3581","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_23",2,3,66.6666666666667,0.71,62.19,1.14166264672777,76.1108431151846,0.973135964912281
"3582","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_8",2,3,66.6666666666667,0.7,62.19,1.12558289114005,75.038859409337,0.959429824561403
"3583","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_48",2,3,66.6666666666667,0.52,62.19,0.836147290561184,55.7431527040789,0.712719298245614
"3584","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_7",2,3,66.6666666666667,0.52,62.19,0.836147290561184,55.7431527040789,0.712719298245614
"3585","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_21",1,3,33.3333333333333,0.96,62.19,1.54365653642065,51.4552178806882,0.657894736842105
"3586","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_25",1,3,33.3333333333333,0.83,62.19,1.33461971378035,44.4873237926783,0.568804824561403
"3587","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_16",1,3,33.3333333333333,0.76,62.19,1.22206142466635,40.7353808222115,0.520833333333333
"3588","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_17",1,3,33.3333333333333,0.66,62.19,1.06126386878919,35.3754622929731,0.452302631578947
"3589","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_30",1,3,33.3333333333333,0.65,62.19,1.04518411320148,34.8394704400493,0.445449561403509
"3590","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_34",1,3,33.3333333333333,0.62,62.19,0.996944846438334,33.2314948812778,0.424890350877193
"3591","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_43",1,3,33.3333333333333,0.59,62.19,0.948705579675189,31.6235193225063,0.404331140350877
"3592","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_58",1,3,33.3333333333333,0.55,62.19,0.884386557324329,29.479551910811,0.376918859649123
"3593","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_20",1,3,33.3333333333333,0.5,62.19,0.803987779385753,26.7995926461918,0.34265350877193
"3594","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_53",1,3,33.3333333333333,0.42,62.19,0.675349734684033,22.5116578228011,0.287828947368421
"3595","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_24",1,3,33.3333333333333,0.36,62.19,0.578871201157742,19.2957067052581,0.246710526315789
"3596","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_36",1,3,33.3333333333333,0.28,62.19,0.450233156456022,15.0077718818674,0.191885964912281
"3597","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_57",2,3,66.6666666666667,0.09,62.19,0.144717800289436,9.64785335262904,0.123355263157895
"3598","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_40",1,3,33.3333333333333,0.05,62.19,0.0803987779385753,2.67995926461918,0.034265350877193
"3599","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_10",0,3,0,0,62.19,0,0,0
"3600","sampling_area=Area_02__season=Autumn__sex=F__species=hoplias_malabaricus","prey_9",0,3,0,0,62.19,0,0,0
"3601","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_12",3,3,100,2.6,61.66,4.2166720726565,421.66720726565,5.52134211085156
"3602","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_42",3,3,100,1.95,61.66,3.16250405449238,316.250405449238,4.14100658313867
"3603","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_56",3,3,100,1.93,61.66,3.13006811547194,313.006811547194,4.09853472074751
"3604","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_8",3,3,100,1.91,61.66,3.09763217645151,309.763217645151,4.05606285835634
"3605","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_15",3,3,100,1.73,61.66,2.8057087252676,280.57087252676,3.67381609683585
"3606","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_53",3,3,100,1.7,61.66,2.75705481673694,275.705481673694,3.6101083032491
"3607","sampling_area=Area_02__season=Autumn__sex=F__species=leporinus_friderici","prey_28",3,3,100,1.57,61.66,2.54622121310412,254.622121310412,3.33404119770652
